Data,0h00,0h15,0h30,0h45,1h00,1h15,1h30,1h45,2h00,2h15,2h30,2h45,3h00,3h15,3h30,3h45,4h00,4h15,4h30,4h45,5h00,5h15,5h30,5h45,6h00,6h15,6h30,6h45,7h00,7h15,7h30,7h45,8h00,8h15,8h30,8h45,9h00,9h15,9h30,9h45,10h00,10h15,10h30,10h45,11h00,11h15,11h30,11h45,12h00,12h15,12h30,12h45,13h00,13h15,13h30,13h45,14h00,14h15,14h30,14h45,15h00,15h15,15h30,15h45,16h00,16h15,16h30,16h45,17h00,17h15,17h30,17h45,18h00,18h15,18h30,18h45,19h00,19h15,19h30,19h45,20h00,20h15,20h30,20h45,21h00,21h15,21h30,21h45,22h00,22h15,22h30,22h45,23h00,23h15,23h30,23h45
2018-08-24,22.0,25.0,32.0,17.0,25.0,19.0,17.0,14.0,13.0,15.0,14.0,10.0,6.0,11.0,7.0,2.0,14.0,9.0,12.0,13.0,14.0,7.0,8.0,13.0,13.0,13.0,23.0,20.0,25.0,28.0,29.0,29.0,42.0,32.0,38.0,48.0,53.0,47.0,46.0,36.0,55.0,54.0,50.0,54.0,66.0,53.0,50.0,59.0,42.0,64.0,68.0,50.0,62.0,55.0,49.0,62.0,56.0,51.0,60.0,59.0,49.0,50.0,59.0,53.0,55.0,63.0,79.0,68.0,66.0,62.0,58.0,82.0,63.0,61.0,68.0,47.0,52.0,48.0,58.0,62.0,53.0,55.0,44.0,38.0,47.0,48.0,35.0,36.0,31.0,25.0,38.0,34.0,31.0,37.0,31.0,26.0
2018-08-25,31.0,24.0,39.0,34.0,24.0,22.0,28.0,24.0,14.0,17.0,14.0,17.0,17.0,20.0,21.0,13.0,20.0,14.0,22.0,15.0,21.0,16.0,14.0,24.0,17.0,15.0,17.0,19.0,11.0,23.0,28.0,28.0,22.0,25.0,32.0,26.0,40.0,34.0,33.0,30.0,35.0,32.0,29.0,39.0,36.0,47.0,40.0,44.0,48.0,40.0,37.0,36.0,38.0,39.0,43.0,39.0,41.0,42.0,39.0,35.0,32.0,33.0,30.0,41.0,50.0,39.0,42.0,50.0,44.0,32.0,33.0,34.0,44.0,39.0,33.0,48.0,35.0,21.0,26.0,36.0,29.0,32.0,26.0,22.0,31.0,29.0,23.0,29.0,32.0,25.0,26.0,22.0,33.0,35.0,25.0,29.0
2018-08-27,17.0,21.0,12.0,20.0,15.0,13.0,15.0,11.0,11.0,8.0,8.0,7.0,10.0,10.0,7.0,11.0,8.0,11.0,8.0,10.0,13.0,7.0,15.0,18.0,23.0,11.0,24.0,26.0,27.0,24.0,30.0,36.0,41.0,38.0,43.0,36.0,59.0,48.0,59.0,50.0,61.0,61.0,50.0,45.0,55.0,59.0,39.0,51.0,72.0,68.0,68.0,60.0,60.0,57.0,52.0,49.0,55.0,51.0,53.0,58.0,63.0,51.0,70.0,55.0,57.0,62.0,60.0,65.0,51.0,48.0,65.0,49.0,64.0,63.0,55.0,56.0,57.0,51.0,63.0,51.0,41.0,45.0,41.0,40.0,34.0,35.0,32.0,32.0,27.0,22.0,35.0,30.0,31.0,22.0,24.0,25.0
2018-08-16,23.0,24.0,17.0,16.0,14.0,21.0,11.0,12.0,10.0,12.0,10.0,4.0,11.0,4.0,12.0,10.0,5.0,6.0,8.0,8.0,12.0,6.0,11.0,5.0,17.0,17.0,18.0,9.0,22.0,17.0,26.0,27.0,31.0,24.0,34.0,44.0,52.0,43.0,45.0,36.0,58.0,49.0,49.0,50.0,49.0,57.0,70.0,68.0,60.0,34.0,62.0,50.0,44.0,44.0,46.0,37.0,56.0,71.0,49.0,52.0,21.0,0.0,0.0,0.0,10.0,62.0,59.0,58.0,59.0,59.0,61.0,56.0,55.0,67.0,57.0,61.0,46.0,56.0,51.0,45.0,42.0,45.0,39.0,32.0,36.0,32.0,44.0,28.0,31.0,37.0,40.0,32.0,22.0,25.0,28.0,33.0
2018-08-17,29.0,18.0,22.0,24.0,21.0,18.0,10.0,17.0,8.0,9.0,14.0,8.0,7.0,12.0,11.0,6.0,4.0,12.0,8.0,6.0,13.0,7.0,19.0,12.0,20.0,18.0,20.0,21.0,24.0,20.0,23.0,27.0,25.0,28.0,42.0,31.0,38.0,42.0,43.0,46.0,59.0,47.0,47.0,47.0,56.0,48.0,48.0,54.0,50.0,54.0,48.0,46.0,47.0,54.0,46.0,43.0,42.0,50.0,46.0,51.0,54.0,57.0,58.0,59.0,40.0,58.0,67.0,52.0,62.0,60.0,67.0,42.0,61.0,51.0,65.0,59.0,44.0,51.0,42.0,30.0,43.0,48.0,31.0,35.0,38.0,29.0,36.0,44.0,31.0,29.0,28.0,32.0,23.0,27.0,37.0,37.0
2018-08-26,19.0,27.0,26.0,19.0,23.0,19.0,19.0,25.0,16.0,24.0,10.0,17.0,18.0,21.0,27.0,17.0,13.0,14.0,23.0,24.0,19.0,23.0,20.0,18.0,14.0,18.0,18.0,19.0,27.0,22.0,29.0,22.0,26.0,24.0,27.0,29.0,26.0,25.0,22.0,31.0,29.0,31.0,30.0,26.0,39.0,44.0,46.0,24.0,32.0,35.0,34.0,32.0,34.0,29.0,34.0,32.0,22.0,27.0,22.0,26.0,35.0,40.0,31.0,32.0,39.0,35.0,49.0,30.0,37.0,33.0,36.0,35.0,48.0,27.0,36.0,35.0,34.0,32.0,40.0,37.0,27.0,36.0,35.0,30.0,26.0,23.0,29.0,16.0,19.0,29.0,24.0,28.0,27.0,19.0,16.0,31.0
2018-08-21,25.0,18.0,26.0,20.0,11.0,15.0,9.0,13.0,8.0,10.0,9.0,5.0,4.0,4.0,6.0,6.0,3.0,9.0,11.0,14.0,12.0,12.0,8.0,12.0,15.0,15.0,20.0,15.0,17.0,27.0,23.0,25.0,33.0,29.0,38.0,28.0,39.0,47.0,57.0,48.0,51.0,49.0,63.0,57.0,44.0,71.0,75.0,69.0,60.0,60.0,45.0,58.0,64.0,45.0,51.0,50.0,51.0,61.0,54.0,46.0,56.0,46.0,52.0,45.0,64.0,45.0,53.0,59.0,60.0,65.0,71.0,59.0,56.0,51.0,70.0,48.0,59.0,63.0,45.0,54.0,40.0,50.0,33.0,28.0,30.0,24.0,42.0,35.0,27.0,33.0,27.0,29.0,25.0,34.0,27.0,34.0
2018-08-23,34.0,19.0,20.0,16.0,15.0,13.0,11.0,16.0,13.0,6.0,13.0,6.0,9.0,8.0,10.0,7.0,12.0,14.0,11.0,9.0,5.0,11.0,12.0,17.0,11.0,16.0,17.0,18.0,33.0,26.0,29.0,27.0,30.0,45.0,47.0,45.0,49.0,43.0,55.0,57.0,50.0,55.0,52.0,48.0,65.0,56.0,55.0,79.0,52.0,54.0,50.0,49.0,49.0,55.0,43.0,36.0,49.0,68.0,46.0,56.0,55.0,55.0,65.0,51.0,62.0,78.0,60.0,59.0,70.0,52.0,77.0,53.0,58.0,63.0,62.0,66.0,66.0,60.0,51.0,54.0,43.0,39.0,37.0,35.0,37.0,43.0,33.0,35.0,38.0,29.0,37.0,34.0,27.0,33.0,26.0,28.0
2015-11-06,27.0,25.0,24.0,17.0,19.0,10.0,6.0,9.0,7.0,9.0,5.0,9.0,9.0,9.0,3.0,8.0,7.0,11.0,7.0,5.0,8.0,12.0,11.0,16.0,13.0,12.0,12.0,11.0,14.0,23.0,32.0,31.0,40.0,37.0,46.0,45.0,39.0,46.0,37.0,58.0,46.0,44.0,51.0,46.0,44.0,51.0,60.0,59.0,46.0,48.0,61.0,63.0,75.0,61.0,51.0,46.0,54.0,46.0,67.0,77.0,47.0,67.0,56.0,74.0,63.0,66.0,70.0,73.0,84.0,97.0,92.0,96.0,116.0,96.0,97.0,101.0,86.0,91.0,99.0,85.0,77.0,65.0,65.0,51.0,50.0,36.0,46.0,41.0,42.0,29.0,31.0,24.0,25.0,45.0,32.0,39.0
2014-02-09,19.0,16.0,14.0,14.0,10.0,17.0,24.0,7.0,16.0,15.0,12.0,22.0,24.0,10.0,24.0,16.0,20.0,12.0,15.0,11.0,18.0,14.0,14.0,13.0,14.0,11.0,12.0,11.0,14.0,9.0,12.0,12.0,10.0,14.0,12.0,7.0,9.0,8.0,15.0,8.0,17.0,20.0,21.0,23.0,22.0,25.0,15.0,16.0,22.0,18.0,19.0,15.0,21.0,20.0,17.0,18.0,20.0,25.0,15.0,23.0,26.0,27.0,27.0,21.0,25.0,32.0,28.0,21.0,34.0,29.0,29.0,30.0,22.0,23.0,22.0,21.0,14.0,24.0,18.0,21.0,19.0,22.0,21.0,14.0,10.0,15.0,10.0,10.0,12.0,14.0,14.0,10.0,11.0,9.0,5.0,6.0
