Data,0h00,0h15,0h30,0h45,1h00,1h15,1h30,1h45,2h00,2h15,2h30,2h45,3h00,3h15,3h30,3h45,4h00,4h15,4h30,4h45,5h00,5h15,5h30,5h45,6h00,6h15,6h30,6h45,7h00,7h15,7h30,7h45,8h00,8h15,8h30,8h45,9h00,9h15,9h30,9h45,10h00,10h15,10h30,10h45,11h00,11h15,11h30,11h45,12h00,12h15,12h30,12h45,13h00,13h15,13h30,13h45,14h00,14h15,14h30,14h45,15h00,15h15,15h30,15h45,16h00,16h15,16h30,16h45,17h00,17h15,17h30,17h45,18h00,18h15,18h30,18h45,19h00,19h15,19h30,19h45,20h00,20h15,20h30,20h45,21h00,21h15,21h30,21h45,22h00,22h15,22h30,22h45,23h00,23h15,23h30,23h45
2018-10-13,301,813,309,48,38,34,29,28,282,23,17,19,21,13,21,20,12,17,18,528,16,17,20,23,24,29,21,49,307,306,59,325,329,80,322,126,380,656,146,657,165,924,944,198,413,148,168,1414,954,447,476,784,252,1474,635,406,624,385,120,643,144,149,144,129,145,686,178,676,154,428,413,166,152,929,428,626,664,1364,383,116,345,320,578,65,51,67,561,46,49,41,57,41,280,296,30,290
2018-10-16,171,19,428,20,411,16,7,6,6,216,1,5,214,1,214,4,4,8,4,5,5,9,11,157,21,18,176,31,43,193,338,372,833,886,488,181,420,704,182,517,328,506,122,497,468,229,506,512,499,455,323,143,145,156,307,295,116,266,464,427,448,149,143,598,529,155,564,1280,149,583,262,562,653,489,276,394,158,156,297,902,694,400,109,98,235,65,79,64,61,259,231,44,42,45,423,223
2018-10-21,230,270,183,269,25,20,24,19,24,23,9,19,7,303,17,147,208,9,162,13,175,5,14,8,11,17,12,18,12,21,35,37,30,199,40,236,801,34,283,284,277,462,226,71,234,423,91,336,429,812,86,91,272,296,81,266,360,637,304,92,94,464,93,264,309,261,113,309,85,269,97,650,93,85,465,479,300,261,91,93,227,262,471,64,63,442,257,57,45,223,42,33,32,43,131,41
2018-10-26,206,21,199,28,210,193,11,8,6,11,7,138,4,9,5,4,184,8,6,6,11,10,10,22,24,396,30,33,225,67,298,298,411,226,248,397,409,188,359,138,240,457,320,521,514,798,471,495,152,367,270,410,340,312,464,122,522,470,321,477,648,435,1043,473,175,156,563,719,627,793,970,491,568,955,748,173,317,696,205,772,197,177,486,759,116,81,301,462,255,235,357,278,62,59,189,270
2018-10-27,242,363,223,33,192,572,23,28,15,20,10,236,14,138,243,12,11,202,13,11,7,140,14,198,26,158,18,29,31,45,54,192,63,56,71,73,84,102,227,504,609,258,300,548,277,305,266,448,553,130,154,127,282,326,130,299,308,264,108,476,483,99,235,107,259,304,126,261,703,147,505,140,114,335,326,110,671,395,311,459,289,562,83,65,50,1335,42,54,79,160,576,380,48,218,552,48
2018-11-01,202,39,204,29,421,23,180,29,424,25,14,18,18,15,14,16,18,17,9,12,14,9,11,19,13,244,13,17,138,408,35,33,235,40,40,35,46,32,374,236,484,649,266,65,71,272,458,715,417,255,418,310,737,541,286,603,100,239,257,239,92,258,257,492,692,281,854,278,112,502,301,107,503,285,343,184,96,75,295,316,90,91,196,269,194,276,434,48,227,249,31,25,36,379,279,26
2018-11-04,188,311,235,23,256,22,17,17,13,15,14,11,14,15,8,6,14,9,12,133,10,11,10,4,13,12,19,12,26,26,258,25,193,197,39,33,32,37,516,188,262,55,66,55,255,63,240,289,243,213,237,385,280,64,291,518,450,672,78,588,107,412,655,78,461,105,858,494,386,340,318,244,100,99,117,299,398,67,236,76,231,277,213,66,56,65,243,241,232,57,47,47,31,38,162,27
2018-11-05,170,18,17,195,13,17,7,6,5,11,2,3,6,4,218,2,4,7,11,3,8,11,9,17,17,14,210,225,62,490,113,337,430,472,627,540,596,398,606,525,566,580,144,519,462,562,328,314,256,813,320,302,969,516,144,129,536,551,377,318,428,717,276,700,478,961,358,593,206,1043,831,1163,483,354,816,581,417,684,762,686,450,148,268,90,84,86,64,448,342,232,471,150,456,329,504,114
2018-11-06,75,47,189,19,19,12,8,5,3,4,4,202,6,5,4,1,4,6,3,4,11,202,18,28,221,20,220,42,495,88,134,569,408,717,368,381,406,748,410,413,515,355,107,256,266,500,170,757,96,194,93,428,184,251,121,504,87,179,105,395,363,590,127,229,145,674,628,795,123,220,431,366,340,481,111,421,213,288,429,392,193,108,486,398,517,269,66,341,42,620,60,39,26,33,126,16
2018-11-09,26,20,24,18,12,10,6,11,8,6,5,5,130,3,4,4,6,8,156,5,9,12,297,19,210,108,177,38,180,60,401,386,411,505,236,619,505,511,125,225,386,215,239,89,250,412,98,221,120,252,129,93,251,464,155,560,337,95,120,104,117,294,395,469,285,138,333,156,267,754,83,118,303,574,653,404,720,196,442,316,225,377,123,544,249,196,537,184,52,233,139,181,189,44,388,42
2018-11-16,175,154,29,14,9,8,11,8,9,5,11,8,9,5,8,3,8,200,5,4,6,5,10,14,12,18,315,33,208,220,107,154,326,326,705,344,504,356,487,401,496,357,578,95,106,88,283,385,323,225,102,411,575,388,83,689,388,209,277,399,260,314,498,377,596,430,674,443,654,307,375,371,100,657,157,339,100,489,813,133,126,233,311,253,699,286,689,39,159,57,61,231,390,382,42,221
2018-11-19,158,15,18,16,6,5,4,5,1,6,84,2,1,2,5,1,0,4,4,3,4,127,7,15,9,11,127,212,40,52,82,124,478,166,149,218,246,184,227,386,92,115,278,282,98,192,260,327,214,318,166,151,538,251,342,199,208,226,325,90,253,338,732,115,298,658,237,325,258,134,239,311,293,384,340,567,428,267,237,127,285,113,85,65,63,51,176,471,305,532,43,30,192,335,157,37
2018-11-22,176,167,18,164,18,264,7,5,7,3,5,3,1,4,5,184,7,4,2,292,170,280,10,17,18,14,21,39,39,499,338,140,248,614,318,149,348,148,384,131,583,288,285,319,177,334,524,342,110,92,95,247,611,381,97,321,198,354,218,83,441,211,505,232,351,392,401,332,472,231,138,220,330,195,274,189,461,555,187,399,297,273,235,510,210,45,42,42,116,112,143,188,50,43,296,28
2018-12-02,34,32,19,190,26,20,14,301,15,15,14,13,9,188,12,4,114,3,153,7,3,9,7,8,300,159,11,19,159,147,29,369,28,17,21,106,157,312,284,41,195,57,339,119,60,56,145,251,151,171,353,256,627,201,70,51,463,60,387,329,80,67,63,260,211,75,566,141,196,743,557,94,84,347,409,352,358,606,823,51,160,284,153,498,236,377,31,28,180,189,32,291,25,36,185,22
2018-12-03,16,161,13,294,6,10,7,4,3,1,2,155,2,0,4,2,3,3,5,1,7,5,175,10,8,15,17,153,483,142,297,245,674,457,198,548,401,237,102,378,176,221,71,546,254,465,237,272,482,93,217,369,391,248,514,532,199,361,560,211,274,254,194,274,104,105,196,484,515,708,407,1099,237,428,93,357,398,379,305,256,587,434,219,172,197,342,53,32,166,219,40,36,106,493,21,204
2018-12-04,288,16,14,115,5,7,5,6,4,4,7,3,5,1,6,6,1,4,6,3,5,4,186,195,187,10,214,20,476,268,222,258,267,280,462,699,458,459,453,535,320,1071,124,339,220,290,206,188,79,94,93,318,81,234,359,365,233,308,762,735,164,224,833,421,220,468,123,589,343,119,1054,258,783,347,384,390,367,349,108,283,85,185,280,82,392,396,540,201,45,27,190,256,176,131,97,21
2018-12-08,223,22,295,322,112,17,11,13,98,14,15,168,6,5,8,12,10,7,101,6,10,3,34,15,18,11,76,15,10,14,298,201,38,24,29,152,200,33,46,175,389,44,67,273,180,156,74,340,69,288,297,79,72,162,220,71,265,71,64,84,149,468,337,140,154,193,227,80,209,447,217,303,318,214,178,259,165,135,277,72,252,188,53,271,44,43,171,249,24,25,220,22,33,20,138,25
2018-12-10,256,10,13,10,5,7,96,3,1,1,3,3,3,2,1,1,1,1,4,4,4,7,4,11,10,8,14,14,28,40,61,229,321,472,97,82,30,85,57,20,21,71,75,123,15,39,52,20,44,21,84,131,28,23,84,117,82,87,46,81,51,33,64,108,165,335,292,85,58,53,243,160,193,182,95,242,88,218,190,82,629,255,186,392,52,274,416,40,34,38,186,27,25,27,21,112
2018-12-12,28,16,12,9,7,9,14,6,5,111,7,155,2,1,138,2,3,2,2,4,4,7,5,145,9,2,6,157,232,183,235,232,372,282,286,274,118,114,64,135,81,27,86,194,38,32,84,54,32,55,40,60,117,254,214,32,34,112,186,44,104,64,61,188,180,159,156,176,203,462,81,139,74,89,371,67,63,75,372,424,288,89,363,185,48,355,100,34,39,111,57,166,97,41,25,209
2019-01-04,19,9,17,13,125,12,6,6,4,6,3,214,5,2,8,2,2,3,7,4,10,174,9,13,16,122,16,146,102,433,223,278,369,473,576,131,679,556,193,332,271,331,271,180,182,261,463,197,193,257,513,231,162,308,374,73,219,289,325,100,164,296,210,241,252,436,224,429,712,234,226,168,393,197,199,267,104,563,423,262,556,393,214,234,328,174,316,261,49,174,31,30,43,39,185,39
2019-01-06,185,22,191,12,157,18,9,13,126,10,324,9,8,189,8,10,7,6,6,1,126,2,3,5,9,9,10,322,16,15,28,128,14,468,441,31,170,312,27,42,25,265,249,218,47,37,59,300,117,327,193,387,78,365,529,60,168,357,360,152,217,204,68,383,84,198,75,77,259,518,92,339,393,170,230,67,60,59,63,172,319,416,267,198,163,144,31,41,297,44,173,246,153,18,148,245
2019-01-07,141,224,162,10,157,9,4,3,1,2,3,3,181,3,4,2,2,2,7,2,5,6,4,13,14,177,19,262,144,50,180,307,460,249,228,793,356,323,680,387,421,201,449,163,219,302,85,470,68,336,88,87,512,189,69,192,768,403,186,296,416,432,196,101,449,336,183,618,291,417,442,101,271,80,259,395,900,414,110,103,729,563,364,198,179,53,205,31,30,269,226,29,158,187,25,21
2019-01-08,18,12,9,223,10,6,2,145,3,3,8,1,5,4,111,290,4,6,2,1,8,8,2,14,11,177,180,21,143,131,430,363,266,475,377,667,212,280,218,236,512,541,300,70,226,653,97,64,253,209,205,295,333,102,199,393,276,339,269,161,411,126,133,99,169,497,469,570,463,573,218,225,357,221,397,402,283,351,408,428,247,655,349,482,522,251,337,170,203,32,147,164,27,144,114,20
2019-01-17,36,101,136,145,178,6,4,125,127,3,4,138,4,2,6,0,1,6,7,4,140,192,4,392,17,112,22,32,172,38,245,419,374,524,240,516,853,313,212,515,92,378,336,74,171,402,198,199,302,185,70,163,87,320,374,232,204,193,178,272,82,248,236,665,470,405,262,197,247,282,269,382,540,465,544,124,536,116,465,139,338,458,332,325,218,63,54,371,330,41,35,156,32,473,234,281
