t-3,t-2,t-1,Y
42,290,162,35
290,162,35,22
162,35,22,19
35,22,19,13
22,19,13,16
19,13,16,11
13,16,11,8
16,11,8,11
11,8,11,4
8,11,4,8
11,4,8,6
4,8,6,5
8,6,5,6
6,5,6,4
5,6,4,10
6,4,10,6
4,10,6,3
10,6,3,5
6,3,5,11
3,5,11,15
5,11,15,29
11,15,29,22
15,29,22,34
29,22,34,281
22,34,281,54
34,281,54,56
281,54,56,363
54,56,363,162
56,363,162,220
363,162,220,388
162,220,388,557
220,388,557,513
388,557,513,807
557,513,807,827
513,807,827,565
807,827,565,293
827,565,293,271
565,293,271,605
293,271,605,525
271,605,525,445
605,525,445,435
525,445,435,686
445,435,686,445
435,686,445,205
686,445,205,431
445,205,431,430
205,431,430,704
431,430,704,438
430,704,438,698
704,438,698,589
438,698,589,481
698,589,481,662
589,481,662,666
481,662,666,184
662,666,184,153
666,184,153,192
184,153,192,683
153,192,683,681
192,683,681,673
683,681,673,695
681,673,695,718
673,695,718,477
695,718,477,763
718,477,763,757
477,763,757,751
763,757,751,495
757,751,495,488
751,495,488,719
495,488,719,1120
488,719,1120,918
719,1120,918,717
1120,918,717,224
918,717,224,450
717,224,450,422
224,450,422,214
450,422,214,731
422,214,731,514
214,731,514,727
731,514,727,207
514,727,207,163
727,207,163,399
207,163,399,383
163,399,383,347
399,383,347,111
383,347,111,92
347,111,92,347
111,92,347,471
92,347,471,524
347,471,524,296
471,524,296,69
524,296,69,196
296,69,196,323
69,196,323,46
301,305,309,48
305,309,48,38
309,48,38,34
48,38,34,29
38,34,29,28
34,29,28,25
29,28,25,23
28,25,23,17
25,23,17,19
23,17,19,21
17,19,21,13
19,21,13,21
21,13,21,20
13,21,20,12
21,20,12,17
20,12,17,18
12,17,18,17
17,18,17,16
18,17,16,17
17,16,17,20
16,17,20,23
17,20,23,24
20,23,24,29
23,24,29,21
24,29,21,49
29,21,49,307
21,49,307,306
49,307,306,59
307,306,59,325
306,59,325,329
59,325,329,80
325,329,80,322
329,80,322,126
80,322,126,380
322,126,380,656
126,380,656,146
380,656,146,657
656,146,657,165
146,657,165,554
657,165,554,376
165,554,376,198
554,376,198,413
376,198,413,148
198,413,148,168
413,148,168,561
148,168,561,504
168,561,504,447
561,504,447,476
504,447,476,364
447,476,364,252
476,364,252,443
364,252,443,635
252,443,635,406
443,635,406,624
635,406,624,385
406,624,385,120
624,385,120,643
385,120,643,144
120,643,144,149
643,144,149,144
144,149,144,129
149,144,129,145
144,129,145,686
129,145,686,178
145,686,178,676
686,178,676,154
178,676,154,428
676,154,428,413
154,428,413,166
428,413,166,152
413,166,152,290
166,152,290,428
152,290,428,626
290,428,626,664
428,626,664,523
626,664,523,383
664,523,383,116
523,383,116,345
383,116,345,320
116,345,320,578
345,320,578,65
320,578,65,51
578,65,51,67
65,51,67,56
51,67,56,46
67,56,46,49
56,46,49,41
46,49,41,57
49,41,57,41
41,57,41,280
57,41,280,296
41,280,296,30
280,296,30,290
32,23,14,25
23,14,25,279
14,25,279,145
25,279,145,11
279,145,11,11
145,11,11,11
11,11,11,14
11,11,14,9
11,14,9,12
14,9,12,7
9,12,7,10
12,7,10,11
7,10,11,9
10,11,9,8
11,9,8,14
9,8,14,11
8,14,11,7
14,11,7,15
11,7,15,12
7,15,12,12
15,12,12,19
12,12,19,21
