t-3,t-2,t-1,Y
53,50,42,43
50,42,43,36
42,43,36,29
43,36,29,30
36,29,30,17
29,30,17,21
30,17,21,18
17,21,18,11
21,18,11,16
18,11,16,18
11,16,18,16
16,18,16,23
18,16,23,13
16,23,13,9
23,13,9,9
13,9,9,10
9,9,10,9
9,10,9,14
10,9,14,12
9,14,12,4
14,12,4,13
12,4,13,17
4,13,17,19
13,17,19,17
17,19,17,17
19,17,17,22
17,17,22,28
17,22,28,35
22,28,35,35
28,35,35,30
35,35,30,36
35,30,36,30
30,36,30,35
36,30,35,45
30,35,45,51
35,45,51,52
45,51,52,61
51,52,61,319
52,61,319,62
61,319,62,321
319,62,321,72
62,321,72,75
321,72,75,339
72,75,339,67
75,339,67,72
339,67,72,70
67,72,70,71
72,70,71,55
70,71,55,75
71,55,75,60
55,75,60,69
75,60,69,62
60,69,62,324
69,62,324,68
62,324,68,74
324,68,74,68
68,74,68,77
74,68,77,86
68,77,86,77
77,86,77,86
86,77,86,92
77,86,92,74
86,92,74,72
92,74,72,94
74,72,94,72
72,94,72,74
94,72,74,63
72,74,63,74
74,63,74,74
63,74,74,87
74,74,87,308
74,87,308,77
87,308,77,77
308,77,77,54
77,77,54,330
77,54,330,83
54,330,83,63
330,83,63,68
83,63,68,73
63,68,73,62
68,73,62,76
73,62,76,65
62,76,65,302
76,65,302,59
65,302,59,69
302,59,69,59
59,69,59,60
69,59,60,68
59,60,68,47
60,68,47,305
68,47,305,63
47,305,63,67
305,63,67,49
49,44,29,33
44,29,33,22
29,33,22,14
33,22,14,17
22,14,17,16
14,17,16,15
17,16,15,11
16,15,11,13
15,11,13,14
11,13,14,10
13,14,10,12
14,10,12,7
10,12,7,7
12,7,7,8
7,7,8,6
7,8,6,8
8,6,8,10
6,8,10,8
8,10,8,10
10,8,10,14
8,10,14,13
10,14,13,17
14,13,17,23
13,17,23,25
17,23,25,250
23,25,250,27
25,250,27,33
250,27,33,42
27,33,42,47
33,42,47,52
42,47,52,60
47,52,60,75
52,60,75,84
60,75,84,300
75,84,300,86
84,300,86,207
300,86,207,329
86,207,329,87
207,329,87,99
329,87,99,96
87,99,96,94
99,96,94,118
96,94,118,104
94,118,104,129
118,104,129,113
104,129,113,105
129,113,105,329
113,105,329,76
105,329,76,364
329,76,364,95
76,364,95,80
364,95,80,335
95,80,335,81
80,335,81,88
335,81,88,100
81,88,100,76
88,100,76,88
100,76,88,336
76,88,336,98
88,336,98,133
336,98,133,110
98,133,110,105
133,110,105,221
110,105,221,338
105,221,338,106
221,338,106,83
338,106,83,78
106,83,78,101
83,78,101,85
78,101,85,83
101,85,83,94
85,83,94,92
83,94,92,95
94,92,95,92
92,95,92,86
95,92,86,80
92,86,80,325
86,80,325,330
80,325,330,343
325,330,343,89
330,343,89,92
343,89,92,84
89,92,84,105
92,84,105,126
84,105,126,71
105,126,71,63
126,71,63,55
71,63,55,63
63,55,63,61
55,63,61,73
63,61,73,51
61,73,51,65
73,51,65,74
55,44,44,34
44,44,34,23
44,34,23,27
34,23,27,21
23,27,21,15
27,21,15,21
21,15,21,17
15,21,17,9
21,17,9,16
17,9,16,13
9,16,13,15
16,13,15,11
13,15,11,4
15,11,4,14
11,4,14,7
4,14,7,6
14,7,6,9
7,6,9,137
6,9,137,76
9,137,76,16
137,76,16,20
76,16,20,14
16,20,14,24
20,14,24,26
14,24,26,25
24,26,25,32
26,25,32,24
25,32,24,39
32,24,39,50
24,39,50,58
39,50,58,63
50,58,63,78
58,63,78,79
63,78,79,81
78,79,81,320
79,81,320,326
81,320,326,86
320,326,86,340
326,86,340,87
86,340,87,340
340,87,340,105
87,340,105,87
340,105,87,353
105,87,353,98
87,353,98,107
353,98,107,91
98,107,91,101
107,91,101,100
91,101,100,92
101,100,92,109
100,92,109,92
92,109,92,78
109,92,78,352
92,78,352,79
78,352,79,92
352,79,92,101
79,92,101,66
92,101,66,102
101,66,102,115
66,102,115,106
102,115,106,97
115,106,97,91
106,97,91,210
97,91,210,329
91,210,329,92
210,329,92,79
329,92,79,97
92,79,97,72
79,97,72,88
97,72,88,83
72,88,83,86
88,83,86,99
83,86,99,96
86,99,96,357
99,96,357,95
96,357,95,110
357,95,110,109
95,110,109,91
110,109,91,354
109,91,354,95
91,354,95,338
354,95,338,91
95,338,91,94
338,91,94,88
91,94,88,327
94,88,327,89
88,327,89,84
327,89,84,80
89,84,80,80
84,80,80,72
80,80,72,56
80,72,56,73
72,56,73,68
63,62,45,51
62,45,51,40
45,51,40,36
51,40,36,31
40,36,31,40
36,31,40,27
31,40,27,25
40,27,25,17
27,25,17,23
25,17,23,20
17,23,20,22
23,20,22,13
20,22,13,14
22,13,14,14
13,14,14,14
14,14,14,11
14,14,11,13
14,11,13,13
11,13,13,19
13,13,19,18
13,19,18,13
19,18,13,21
18,13,21,29
13,21,29,17
21,29,17,276
29,17,276,19
17,276,19,32
276,19,32,25
19,32,25,30
32,25,30,41
25,30,41,41
30,41,41,40
41,41,40,45
41,40,45,48
40,45,48,44
45,48,44,297
48,44,297,66
44,297,66,54
297,66,54,69
66,54,69,70
54,69,70,74
69,70,74,71
70,74,71,71
74,71,71,82
71,71,82,314
71,82,314,92
82,314,92,81
314,92,81,59
92,81,59,67
81,59,67,64
59,67,64,64
67,64,64,70
64,64,70,59
64,70,59,60
70,59,60,70
59,60,70,337
60,70,337,60
70,337,60,69
337,60,69,323
60,69,323,82
69,323,82,67
323,82,67,90
82,67,90,80
67,90,80,79
90,80,79,81
80,79,81,71
79,81,71,68
81,71,68,72
71,68,72,84
68,72,84,311
72,84,311,63
84,311,63,75
311,63,75,77
63,75,77,82
75,77,82,85
77,82,85,324
82,85,324,71
85,324,71,303
324,71,303,66
71,303,66,109
303,66,109,79
66,109,79,107
109,79,107,87
79,107,87,89
107,87,89,60
87,89,60,82
89,60,82,74
60,82,74,313
82,74,313,73
74,313,73,73
313,73,73,83
73,73,83,73
73,83,73,88
73,85,67,55
85,67,55,32
67,55,32,46
55,32,46,32
32,46,32,32
46,32,32,31
32,32,31,31
32,31,31,28
31,31,28,19
31,28,19,20
28,19,20,25
19,20,25,17
20,25,17,21
25,17,21,13
17,21,13,16
21,13,16,7
13,16,7,7
16,7,7,11
7,7,11,9
7,11,9,11
11,9,11,12
9,11,12,14
11,12,14,15
