t-3,t-2,t-1,Y
22.0,25.0,32.0,17.0
25.0,32.0,17.0,25.0
32.0,17.0,25.0,19.0
17.0,25.0,19.0,17.0
25.0,19.0,17.0,14.0
19.0,17.0,14.0,13.0
17.0,14.0,13.0,15.0
14.0,13.0,15.0,14.0
13.0,15.0,14.0,10.0
15.0,14.0,10.0,6.0
14.0,10.0,6.0,11.0
10.0,6.0,11.0,7.0
6.0,11.0,7.0,2.0
11.0,7.0,2.0,14.0
7.0,2.0,14.0,9.0
2.0,14.0,9.0,12.0
14.0,9.0,12.0,13.0
9.0,12.0,13.0,14.0
12.0,13.0,14.0,7.0
13.0,14.0,7.0,8.0
14.0,7.0,8.0,13.0
7.0,8.0,13.0,13.0
8.0,13.0,13.0,13.0
13.0,13.0,13.0,23.0
13.0,13.0,23.0,20.0
13.0,23.0,20.0,25.0
23.0,20.0,25.0,28.0
20.0,25.0,28.0,29.0
25.0,28.0,29.0,29.0
28.0,29.0,29.0,42.0
29.0,29.0,42.0,32.0
29.0,42.0,32.0,38.0
42.0,32.0,38.0,48.0
32.0,38.0,48.0,53.0
38.0,48.0,53.0,47.0
48.0,53.0,47.0,46.0
53.0,47.0,46.0,36.0
47.0,46.0,36.0,55.0
46.0,36.0,55.0,54.0
36.0,55.0,54.0,50.0
55.0,54.0,50.0,54.0
54.0,50.0,54.0,66.0
50.0,54.0,66.0,53.0
54.0,66.0,53.0,50.0
66.0,53.0,50.0,59.0
53.0,50.0,59.0,42.0
50.0,59.0,42.0,64.0
59.0,42.0,64.0,68.0
42.0,64.0,68.0,50.0
64.0,68.0,50.0,62.0
68.0,50.0,62.0,55.0
50.0,62.0,55.0,49.0
62.0,55.0,49.0,62.0
55.0,49.0,62.0,56.0
49.0,62.0,56.0,51.0
62.0,56.0,51.0,60.0
56.0,51.0,60.0,59.0
51.0,60.0,59.0,49.0
60.0,59.0,49.0,50.0
59.0,49.0,50.0,59.0
49.0,50.0,59.0,53.0
50.0,59.0,53.0,55.0
59.0,53.0,55.0,63.0
53.0,55.0,63.0,79.0
55.0,63.0,79.0,68.0
63.0,79.0,68.0,66.0
79.0,68.0,66.0,62.0
68.0,66.0,62.0,58.0
66.0,62.0,58.0,82.0
62.0,58.0,82.0,63.0
58.0,82.0,63.0,61.0
82.0,63.0,61.0,68.0
63.0,61.0,68.0,47.0
61.0,68.0,47.0,52.0
68.0,47.0,52.0,48.0
47.0,52.0,48.0,58.0
52.0,48.0,58.0,62.0
48.0,58.0,62.0,53.0
58.0,62.0,53.0,55.0
62.0,53.0,55.0,44.0
53.0,55.0,44.0,38.0
55.0,44.0,38.0,47.0
44.0,38.0,47.0,48.0
38.0,47.0,48.0,35.0
47.0,48.0,35.0,36.0
48.0,35.0,36.0,31.0
35.0,36.0,31.0,25.0
36.0,31.0,25.0,38.0
31.0,25.0,38.0,34.0
25.0,38.0,34.0,31.0
38.0,34.0,31.0,37.0
34.0,31.0,37.0,31.0
31.0,37.0,31.0,26.0
23.0,32.0,29.333333333333332,17.0
32.0,29.333333333333332,17.0,23.0
29.333333333333332,17.0,23.0,25.0
17.0,23.0,25.0,16.0
23.0,25.0,16.0,18.0
25.0,16.0,18.0,21.0
16.0,18.0,21.0,18.0
18.0,21.0,18.0,13.0
21.0,18.0,13.0,13.0
18.0,13.0,13.0,14.0
13.0,13.0,14.0,18.0
13.0,14.0,18.0,23.0
14.0,18.0,23.0,17.0
18.0,23.0,17.0,18.0
23.0,17.0,18.0,16.0
17.0,18.0,16.0,13.0
18.0,16.0,13.0,17.0
16.0,13.0,17.0,16.0
13.0,17.0,16.0,11.0
17.0,16.0,11.0,11.0
