t-3,t-2,t-1,Y
17.0,21.0,12.0,20.0
21.0,12.0,20.0,15.0
12.0,20.0,15.0,13.0
20.0,15.0,13.0,15.0
15.0,13.0,15.0,11.0
13.0,15.0,11.0,11.0
15.0,11.0,11.0,8.0
11.0,11.0,8.0,8.0
11.0,8.0,8.0,7.0
8.0,8.0,7.0,10.0
8.0,7.0,10.0,10.0
7.0,10.0,10.0,7.0
10.0,10.0,7.0,11.0
10.0,7.0,11.0,8.0
7.0,11.0,8.0,11.0
11.0,8.0,11.0,8.0
8.0,11.0,8.0,10.0
11.0,8.0,10.0,13.0
8.0,10.0,13.0,7.0
10.0,13.0,7.0,15.0
13.0,7.0,15.0,18.0
7.0,15.0,18.0,23.0
15.0,18.0,23.0,11.0
18.0,23.0,11.0,24.0
23.0,11.0,24.0,26.0
11.0,24.0,26.0,27.0
24.0,26.0,27.0,24.0
26.0,27.0,24.0,30.0
27.0,24.0,30.0,36.0
24.0,30.0,36.0,41.0
30.0,36.0,41.0,38.0
36.0,41.0,38.0,43.0
41.0,38.0,43.0,36.0
38.0,43.0,36.0,59.0
43.0,36.0,59.0,48.0
36.0,59.0,48.0,59.0
59.0,48.0,59.0,50.0
48.0,59.0,50.0,61.0
59.0,50.0,61.0,61.0
50.0,61.0,61.0,50.0
61.0,61.0,50.0,45.0
61.0,50.0,45.0,55.0
50.0,45.0,55.0,59.0
45.0,55.0,59.0,39.0
55.0,59.0,39.0,51.0
59.0,39.0,51.0,72.0
39.0,51.0,72.0,68.0
51.0,72.0,68.0,68.0
72.0,68.0,68.0,60.0
68.0,68.0,60.0,60.0
68.0,60.0,60.0,57.0
60.0,60.0,57.0,52.0
60.0,57.0,52.0,49.0
57.0,52.0,49.0,55.0
52.0,49.0,55.0,51.0
49.0,55.0,51.0,53.0
55.0,51.0,53.0,58.0
51.0,53.0,58.0,63.0
53.0,58.0,63.0,51.0
58.0,63.0,51.0,70.0
63.0,51.0,70.0,55.0
51.0,70.0,55.0,57.0
70.0,55.0,57.0,62.0
55.0,57.0,62.0,60.0
57.0,62.0,60.0,65.0
62.0,60.0,65.0,51.0
60.0,65.0,51.0,48.0
65.0,51.0,48.0,65.0
51.0,48.0,65.0,49.0
48.0,65.0,49.0,64.0
65.0,49.0,64.0,63.0
49.0,64.0,63.0,55.0
64.0,63.0,55.0,56.0
63.0,55.0,56.0,57.0
55.0,56.0,57.0,51.0
56.0,57.0,51.0,63.0
57.0,51.0,63.0,51.0
51.0,63.0,51.0,41.0
63.0,51.0,41.0,45.0
51.0,41.0,45.0,41.0
41.0,45.0,41.0,40.0
45.0,41.0,40.0,34.0
41.0,40.0,34.0,35.0
40.0,34.0,35.0,32.0
34.0,35.0,32.0,32.0
35.0,32.0,32.0,27.0
32.0,32.0,27.0,22.0
32.0,27.0,22.0,35.0
27.0,22.0,35.0,30.0
22.0,35.0,30.0,31.0
35.0,30.0,31.0,22.0
30.0,31.0,22.0,24.0
31.0,22.0,24.0,25.0
