t-3,t-2,t-1,Y
0,0,0,0
0,0,0,0
0,0,0,2
0,0,2,0
0,2,0,0
2,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,10
0,0,10,15
0,10,15,16
10,15,16,14
15,16,14,23
16,14,23,19
14,23,19,18
23,19,18,278
19,18,278,19
18,278,19,23
278,19,23,20
19,23,20,19
23,20,19,14
20,19,14,22
19,14,22,17
14,22,17,20
22,17,20,17
17,20,17,16
20,17,16,9
17,16,9,13
16,9,13,71
9,13,71,22
13,71,22,19
71,22,19,16
22,19,16,7
19,16,7,7
16,7,7,14
7,7,14,12
7,14,12,12
14,12,12,22
12,12,22,271
12,22,271,11
22,271,11,12
271,11,12,18
11,12,18,11
12,18,11,16
18,11,16,20
11,16,20,20
16,20,20,22
20,20,22,7
20,22,7,8
22,7,8,13
7,8,13,6
8,13,6,14
13,6,14,13
6,14,13,9
14,13,9,14
13,9,14,22
9,14,22,14
14,22,14,6
22,14,6,6
14,6,6,4
6,6,4,8
6,4,8,7
4,8,7,3
8,7,3,4
7,3,4,3
3,4,3,4
4,3,4,4
3,4,4,3
4,4,3,3
4,3,3,2
3,3,2,1
3,2,1,3
2,1,3,3
1,3,3,4
