t-3,t-2,t-1,Y
17,21,12,20
21,12,20,15
12,20,15,13
20,15,13,15
15,13,15,11
13,15,11,11
15,11,11,8
11,11,8,8
11,8,8,7
8,8,7,10
8,7,10,10
7,10,10,7
10,10,7,11
10,7,11,8
7,11,8,11
11,8,11,8
8,11,8,10
11,8,10,13
8,10,13,7
10,13,7,15
13,7,15,18
7,15,18,23
15,18,23,11
18,23,11,24
23,11,24,26
11,24,26,27
24,26,27,24
26,27,24,30
27,24,30,36
24,30,36,41
30,36,41,38
36,41,38,43
41,38,43,36
38,43,36,59
43,36,59,48
36,59,48,59
59,48,59,50
48,59,50,61
59,50,61,61
50,61,61,50
61,61,50,45
61,50,45,55
50,45,55,59
45,55,59,39
55,59,39,51
59,39,51,72
39,51,72,68
51,72,68,68
72,68,68,60
68,68,60,60
68,60,60,57
60,60,57,52
60,57,52,49
57,52,49,55
52,49,55,51
49,55,51,53
55,51,53,58
51,53,58,63
53,58,63,51
58,63,51,70
63,51,70,55
51,70,55,57
70,55,57,62
55,57,62,60
57,62,60,65
62,60,65,51
60,65,51,48
65,51,48,65
51,48,65,49
48,65,49,64
65,49,64,63
49,64,63,55
64,63,55,56
63,55,56,57
55,56,57,51
56,57,51,63
57,51,63,51
51,63,51,41
63,51,41,45
51,41,45,41
41,45,41,40
45,41,40,34
41,40,34,35
40,34,35,32
34,35,32,32
35,32,32,27
32,32,27,22
32,27,22,35
27,22,35,30
22,35,30,31
35,30,31,22
30,31,22,24
31,22,24,25
