t-3,t-2,t-1,Y
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,2
0,0,2,0
0,2,0,0
2,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,16
1,0,16,33
0,16,33,29
16,33,29,28
33,29,28,32
29,28,32,30
28,32,30,38
32,30,38,22
30,38,22,25
38,22,25,30
22,25,30,26
25,30,26,31
30,26,31,35
26,31,35,23
31,35,23,16
35,23,16,19
23,16,19,29
16,19,29,14
19,29,14,17
29,14,17,25
14,17,25,26
17,25,26,27
25,26,27,18
26,27,18,14
27,18,14,20
18,14,20,23
14,20,23,27
20,23,27,278
23,27,278,21
27,278,21,24
278,21,24,27
21,24,27,18
24,27,18,21
27,18,21,13
18,21,13,17
21,13,17,23
13,17,23,20
17,23,20,20
23,20,20,29
20,20,29,18
20,29,18,21
29,18,21,25
18,21,25,12
21,25,12,22
25,12,22,21
12,22,21,19
22,21,19,23
21,19,23,17
19,23,17,25
23,17,25,17
17,25,17,14
25,17,14,268
17,14,268,10
14,268,10,12
268,10,12,13
10,12,13,16
12,13,16,9
13,16,9,12
16,9,12,8
9,12,8,11
12,8,11,9
8,11,9,9
11,9,9,10
9,9,10,8
9,10,8,3
10,8,3,3
