t-3,t-2,t-1,Y
31.0,33.0,28.0,15.0
33.0,28.0,15.0,19.0
28.0,15.0,19.0,18.0
15.0,19.0,18.0,21.0
19.0,18.0,21.0,16.0
18.0,21.0,16.0,19.0
21.0,16.0,19.0,21.0
16.0,19.0,21.0,13.0
19.0,21.0,13.0,16.0
21.0,13.0,16.0,19.0
13.0,16.0,19.0,17.0
16.0,19.0,17.0,14.0
19.0,17.0,14.0,12.0
17.0,14.0,12.0,14.0
14.0,12.0,14.0,12.0
12.0,14.0,12.0,19.0
14.0,12.0,19.0,10.0
12.0,19.0,10.0,14.0
19.0,10.0,14.0,16.0
10.0,14.0,16.0,12.0
14.0,16.0,12.0,12.0
16.0,12.0,12.0,13.0
12.0,12.0,13.0,16.0
12.0,13.0,16.0,17.0
13.0,16.0,17.0,14.0
16.0,17.0,14.0,17.0
17.0,14.0,17.0,23.0
14.0,17.0,23.0,19.0
17.0,23.0,19.0,13.0
23.0,19.0,13.0,28.0
19.0,13.0,28.0,21.0
13.0,28.0,21.0,23.0
28.0,21.0,23.0,17.0
21.0,23.0,17.0,27.0
23.0,17.0,27.0,30.0
17.0,27.0,30.0,30.0
27.0,30.0,30.0,38.0
30.0,30.0,38.0,29.0
30.0,38.0,29.0,27.0
38.0,29.0,27.0,38.0
29.0,27.0,38.0,22.0
27.0,38.0,22.0,31.0
38.0,22.0,31.0,32.0
22.0,31.0,32.0,46.0
31.0,32.0,46.0,37.0
32.0,46.0,37.0,42.0
46.0,37.0,42.0,40.0
37.0,42.0,40.0,35.0
42.0,40.0,35.0,37.0
40.0,35.0,37.0,27.0
35.0,37.0,27.0,31.0
37.0,27.0,31.0,25.0
27.0,31.0,25.0,28.0
31.0,25.0,28.0,35.0
25.0,28.0,35.0,30.0
28.0,35.0,30.0,35.0
35.0,30.0,35.0,31.0
30.0,35.0,31.0,43.0
35.0,31.0,43.0,26.0
31.0,43.0,26.0,38.0
43.0,26.0,38.0,36.0
26.0,38.0,36.0,45.0
38.0,36.0,45.0,34.0
36.0,45.0,34.0,29.0
45.0,34.0,29.0,42.0
34.0,29.0,42.0,34.0
29.0,42.0,34.0,39.0
42.0,34.0,39.0,35.0
