t-3,t-2,t-1,Y
38.0,32.0,28.0,26.0
32.0,28.0,26.0,19.0
28.0,26.0,19.0,15.0
26.0,19.0,15.0,20.0
19.0,15.0,20.0,18.0
15.0,20.0,18.0,19.0
20.0,18.0,19.0,18.0
18.0,19.0,18.0,20.0
19.0,18.0,20.0,33.0
18.0,20.0,33.0,34.0
20.0,33.0,34.0,50.0
33.0,34.0,50.0,51.0
34.0,50.0,51.0,66.0
50.0,51.0,66.0,79.0
51.0,66.0,79.0,79.0
66.0,79.0,79.0,107.0
79.0,79.0,107.0,109.0
79.0,107.0,109.0,122.0
107.0,109.0,122.0,95.0
109.0,122.0,95.0,114.0
122.0,95.0,114.0,90.0
95.0,114.0,90.0,140.0
114.0,90.0,140.0,128.0
90.0,140.0,128.0,117.0
140.0,128.0,117.0,101.0
128.0,117.0,101.0,106.0
117.0,101.0,106.0,111.0
101.0,106.0,111.0,114.0
106.0,111.0,114.0,125.0
111.0,114.0,125.0,119.0
114.0,125.0,119.0,125.0
125.0,119.0,125.0,99.0
119.0,125.0,99.0,114.0
125.0,99.0,114.0,127.0
99.0,114.0,127.0,111.0
114.0,127.0,111.0,108.0
127.0,111.0,108.0,114.0
111.0,108.0,114.0,86.0
108.0,114.0,86.0,81.0
114.0,86.0,81.0,69.0
86.0,81.0,69.0,64.0
81.0,69.0,64.0,49.0
69.0,64.0,49.0,65.0
64.0,49.0,65.0,53.0
49.0,65.0,53.0,49.0
46.0,45.0,42.0,44.0
45.0,42.0,44.0,40.0
42.0,44.0,40.0,27.0
44.0,40.0,27.0,39.0
40.0,27.0,39.0,36.0
27.0,39.0,36.0,27.0
39.0,36.0,27.0,44.0
36.0,27.0,44.0,38.5
27.0,44.0,38.5,38.0
44.0,38.5,38.0,32.0
38.5,38.0,32.0,37.0
38.0,32.0,37.0,49.0
32.0,37.0,49.0,51.0
37.0,49.0,51.0,50.0
49.0,51.0,50.0,56.0
51.0,50.0,56.0,51.0
50.0,56.0,51.0,53.0
56.0,51.0,53.0,60.0
51.0,53.0,60.0,56.0
