t-3,t-2,t-1,Y
26,22,19,20
22,19,20,17
19,20,17,12
20,17,12,17
17,12,17,9
12,17,9,7
17,9,7,6
9,7,6,9
7,6,9,12
6,9,12,4
9,12,4,7
12,4,7,10
4,7,10,11
7,10,11,12
10,11,12,13
11,12,13,12
12,13,12,14
13,12,14,12
12,14,12,7
14,12,7,13
12,7,13,10
7,13,10,22
13,10,22,14
10,22,14,25
22,14,25,25
14,25,25,17
25,25,17,23
25,17,23,37
17,23,37,28
23,37,28,31
37,28,31,29
28,31,29,41
31,29,41,43
29,41,43,34
41,43,34,38
43,34,38,45
34,38,45,46
38,45,46,44
45,46,44,57
46,44,57,53
44,57,53,47
57,53,47,60
53,47,60,64
47,60,64,51
60,64,51,69
64,51,69,64
51,69,64,54
69,64,54,57
64,54,57,46
54,57,46,46
57,46,46,51
46,46,51,51
46,51,51,48
51,51,48,49
51,48,49,52
48,49,52,53
49,52,53,56
52,53,56,56
53,56,56,56
56,56,56,64
56,56,64,54
56,64,54,60
64,54,60,52
54,60,52,57
60,52,57,65
52,57,65,70
57,65,70,74
65,70,74,59
70,74,59,73
74,59,73,43
59,73,43,64
73,43,64,63
43,64,63,57
64,63,57,57
63,57,57,59
57,57,59,73
57,59,73,47
59,73,47,39
73,47,39,40
47,39,40,35
39,40,35,36
40,35,36,31
35,36,31,41
36,31,41,33
31,41,33,26
41,33,26,24
33,26,24,31
26,24,31,36
24,31,36,33
31,36,33,34
36,33,34,31
33,34,31,35
34,31,35,30
31,24,39,34
24,39,34,24
39,34,24,22
34,24,22,28
24,22,28,24
22,28,24,14
28,24,14,17
24,14,17,14
14,17,14,17
17,14,17,17
14,17,17,20
17,17,20,21
17,20,21,13
20,21,13,20
21,13,20,14
13,20,14,22
20,14,22,15
14,22,15,21
22,15,21,16
15,21,16,14
21,16,14,24
16,14,24,17
14,24,17,15
24,17,15,17
17,15,17,19
15,17,19,11
17,19,11,23
19,11,23,28
11,23,28,28
23,28,28,22
28,28,22,25
28,22,25,32
22,25,32,26
25,32,26,40
32,26,40,34
26,40,34,33
40,34,33,30
34,33,30,35
33,30,35,32
30,35,32,29
35,32,29,39
32,29,39,36
29,39,36,47
39,36,47,40
36,47,40,44
47,40,44,48
40,44,48,40
44,48,40,37
48,40,37,36
40,37,36,38
37,36,38,39
36,38,39,43
38,39,43,39
39,43,39,41
43,39,41,42
39,41,42,39
41,42,39,35
42,39,35,32
39,35,32,33
35,32,33,30
32,33,30,41
33,30,41,50
30,41,50,39
41,50,39,42
50,39,42,50
39,42,50,44
42,50,44,32
50,44,32,33
44,32,33,34
32,33,34,44
33,34,44,39
34,44,39,33
44,39,33,48
39,33,48,35
33,48,35,21
48,35,21,26
35,21,26,36
21,26,36,29
26,36,29,32
36,29,32,26
29,32,26,22
32,26,22,31
26,22,31,29
22,31,29,23
31,29,23,29
29,23,29,32
23,29,32,25
29,32,25,26
32,25,26,22
25,26,22,33
26,22,33,35
22,33,35,25
33,35,25,29
35,26,27,27
26,27,27,26
27,27,26,25
27,26,25,27
26,25,27,23
25,27,23,23
27,23,23,22
23,23,22,14
23,22,14,18
22,14,18,19
14,18,19,20
18,19,20,25
19,20,25,22
20,25,22,20
25,22,20,22
22,20,22,21
20,22,21,24
22,21,24,16
21,24,16,13
24,16,13,22
16,13,22,18
13,22,18,21
