t-3,t-2,t-1,Y
26.0,22.0,19.0,20.0
22.0,19.0,20.0,17.0
19.0,20.0,17.0,12.0
20.0,17.0,12.0,17.0
17.0,12.0,17.0,9.0
12.0,17.0,9.0,7.0
17.0,9.0,7.0,6.0
9.0,7.0,6.0,9.0
7.0,6.0,9.0,12.0
6.0,9.0,12.0,4.0
9.0,12.0,4.0,7.0
12.0,4.0,7.0,10.0
4.0,7.0,10.0,11.0
7.0,10.0,11.0,12.0
10.0,11.0,12.0,13.0
11.0,12.0,13.0,12.0
12.0,13.0,12.0,14.0
13.0,12.0,14.0,12.0
12.0,14.0,12.0,7.0
14.0,12.0,7.0,13.0
12.0,7.0,13.0,10.0
7.0,13.0,10.0,22.0
13.0,10.0,22.0,14.0
10.0,22.0,14.0,25.0
22.0,14.0,25.0,25.0
14.0,25.0,25.0,17.0
25.0,25.0,17.0,23.0
25.0,17.0,23.0,37.0
17.0,23.0,37.0,28.0
23.0,37.0,28.0,31.0
37.0,28.0,31.0,29.0
28.0,31.0,29.0,41.0
31.0,29.0,41.0,43.0
29.0,41.0,43.0,34.0
41.0,43.0,34.0,38.0
43.0,34.0,38.0,45.0
34.0,38.0,45.0,46.0
38.0,45.0,46.0,44.0
45.0,46.0,44.0,57.0
46.0,44.0,57.0,53.0
44.0,57.0,53.0,47.0
57.0,53.0,47.0,60.0
53.0,47.0,60.0,64.0
47.0,60.0,64.0,51.0
60.0,64.0,51.0,69.0
64.0,51.0,69.0,64.0
51.0,69.0,64.0,54.0
69.0,64.0,54.0,57.0
64.0,54.0,57.0,46.0
54.0,57.0,46.0,46.0
57.0,46.0,46.0,51.0
46.0,46.0,51.0,51.0
46.0,51.0,51.0,48.0
51.0,51.0,48.0,49.0
51.0,48.0,49.0,52.0
48.0,49.0,52.0,53.0
49.0,52.0,53.0,56.0
52.0,53.0,56.0,56.0
53.0,56.0,56.0,56.0
56.0,56.0,56.0,64.0
56.0,56.0,64.0,54.0
56.0,64.0,54.0,60.0
64.0,54.0,60.0,52.0
54.0,60.0,52.0,57.0
60.0,52.0,57.0,65.0
