t-3,t-2,t-1,Y
31,33,28,15
33,28,15,19
28,15,19,18
15,19,18,17
19,18,17,16
18,17,16,19
17,16,19,21
16,19,21,13
19,21,13,16
21,13,16,19
13,16,19,17
16,19,17,14
19,17,14,12
17,14,12,14
14,12,14,12
12,14,12,19
14,12,19,10
12,19,10,14
19,10,14,16
10,14,16,12
14,16,12,12
16,12,12,13
12,12,13,16
12,13,16,17
13,16,17,14
16,17,14,17
17,14,17,23
14,17,23,19
17,23,19,13
23,19,13,28
19,13,28,21
13,28,21,23
28,21,23,17
21,23,17,27
23,17,27,30
17,27,30,30
27,30,30,38
30,30,38,29
30,38,29,27
38,29,27,38
29,27,38,22
27,38,22,31
38,22,31,32
22,31,32,46
31,32,46,37
32,46,37,42
46,37,42,40
37,42,40,35
42,40,35,37
40,35,37,27
35,37,27,31
37,27,31,25
27,31,25,28
31,25,28,35
25,28,35,30
28,35,30,35
35,30,35,31
30,35,31,43
35,31,43,26
31,43,26,38
43,26,38,36
26,38,36,45
38,36,45,34
36,45,34,29
45,34,29,42
34,29,42,34
29,42,34,39
42,34,39,35
34,39,35,33
39,35,33,29
35,33,29,33
33,29,33,29
29,33,29,31
33,29,31,38
29,31,38,38
31,38,38,25
38,38,25,37
38,25,37,30
25,37,30,33
37,30,33,33
30,33,33,35
33,33,35,26
33,35,26,28
35,26,28,37
26,28,37,27
28,37,27,28
37,27,28,22
27,28,22,34
28,22,34,28
22,34,28,27
34,28,27,34
28,27,34,29
27,34,29,27
28,27,26,18
27,26,18,20
26,18,20,13
18,20,13,11
20,13,11,9
13,11,9,12
11,9,12,8
9,12,8,11
12,8,11,5
8,11,5,6
11,5,6,9
5,6,9,11
6,9,11,6
9,11,6,11
11,6,11,10
6,11,10,14
11,10,14,7
10,14,7,6
14,7,6,11
7,6,11,12
6,11,12,14
11,12,14,21
12,14,21,11
14,21,11,20
21,11,20,25
11,20,25,31
20,25,31,19
25,31,19,31
31,19,31,41
19,31,41,32
31,41,32,34
41,32,34,26
32,34,26,46
34,26,46,42
26,46,42,51
46,42,51,50
42,51,50,66
51,50,66,58
50,66,58,52
66,58,52,53
58,52,53,52
52,53,52,51
53,52,51,61
52,51,61,54
51,61,54,51
61,54,51,57
54,51,57,68
51,57,68,55
57,68,55,55
68,55,55,63
55,55,63,44
55,63,44,40
63,44,40,44
44,40,44,51
40,44,51,48
44,51,48,48
51,48,48,51
48,48,51,55
48,51,55,49
51,55,49,54
55,49,54,54
49,54,54,57
54,54,57,66
54,57,66,55
57,66,55,70
66,55,70,46
55,70,46,61
70,46,61,78
46,61,78,82
61,78,82,51
78,82,51,68
82,51,68,59
51,68,59,69
68,59,69,54
59,69,54,56
69,54,56,41
54,56,41,39
56,41,39,43
41,39,43,41
39,43,41,34
43,41,34,28
41,34,28,28
34,28,28,37
28,28,37,35
28,37,35,24
37,35,24,34
35,24,34,28
24,34,28,35
34,28,35,29
28,35,29,35
35,29,35,24
29,35,24,31
35,24,31,33
17,21,12,20
21,12,20,15
12,20,15,13
20,15,13,15
15,13,15,11
13,15,11,11
15,11,11,8
11,11,8,8
11,8,8,7
8,8,7,10
8,7,10,10
7,10,10,7
10,10,7,11
10,7,11,8
7,11,8,11
11,8,11,8
8,11,8,10
11,8,10,13
8,10,13,7
10,13,7,15
13,7,15,18
7,15,18,23
15,18,23,11
18,23,11,24
23,11,24,26
11,24,26,27
24,26,27,24
26,27,24,30
27,24,30,36
24,30,36,41
30,36,41,38
36,41,38,43
41,38,43,36
38,43,36,59
43,36,59,48
36,59,48,59
59,48,59,50
48,59,50,61
59,50,61,61
50,61,61,50
61,61,50,45
61,50,45,55
50,45,55,59
45,55,59,39
55,59,39,51
59,39,51,72
39,51,72,68
51,72,68,68
72,68,68,60
68,68,60,60
68,60,60,57
60,60,57,52
60,57,52,49
57,52,49,55
52,49,55,51
49,55,51,53
55,51,53,58
51,53,58,63
53,58,63,51
58,63,51,70
63,51,70,55
51,70,55,57
70,55,57,62
55,57,62,60
57,62,60,65
62,60,65,51
60,65,51,48
65,51,48,65
51,48,65,49
48,65,49,64
65,49,64,63
49,64,63,55
64,63,55,56
63,55,56,57
55,56,57,51
56,57,51,63
57,51,63,51
51,63,51,41
63,51,41,45
51,41,45,41
41,45,41,40
45,41,40,34
41,40,34,35
40,34,35,32
34,35,32,32
35,32,32,27
32,32,27,22
32,27,22,35
27,22,35,30
22,35,30,31
35,30,31,22
30,31,22,24
31,22,24,25
