0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2018-08-19,31.0,33.0,28.0,15.0,19.0,18.0,21.0,16.0,19.0,21.0,13.0,16.0,19.0,17.0,14.0,12.0,14.0,12.0,19.0,10.0,14.0,16.0,12.0,12.0,13.0,16.0,17.0,14.0,17.0,23.0,19.0,13.0,28.0,21.0,23.0,17.0,27.0,30.0,30.0,38.0,29.0,27.0,38.0,22.0,31.0,32.0,46.0,37.0,42.0,40.0,35.0,37.0,27.0,31.0,25.0,28.0,35.0,30.0,35.0,31.0,43.0,26.0,38.0,36.0,45.0,34.0,29.0,42.0,34.0,39.0,35.0,33.0,29.0,33.0,29.0,31.0,38.0,38.0,25.0,37.0,30.0,33.0,33.0,35.0,26.0,28.0,37.0,27.0,28.0,22.0,34.0,28.0,27.0,34.0,29.0,27.0
2018-08-20,28.0,27.0,26.0,18.0,20.0,13.0,11.0,9.0,12.0,8.0,11.0,5.0,6.0,9.0,11.0,6.0,11.0,10.0,14.0,7.0,6.0,11.0,12.0,14.0,21.0,11.0,20.0,25.0,31.0,19.0,31.0,41.0,32.0,34.0,26.0,46.0,42.0,51.0,50.0,66.0,58.0,52.0,53.0,52.0,51.0,61.0,54.0,51.0,57.0,68.0,55.0,55.0,63.0,44.0,40.0,44.0,51.0,48.0,48.0,51.0,55.0,49.0,54.0,54.0,57.0,66.0,55.0,70.0,46.0,61.0,78.0,82.0,51.0,68.0,59.0,69.0,54.0,56.0,41.0,39.0,43.0,41.0,55.0,28.0,28.0,37.0,35.0,24.0,34.0,28.0,35.0,29.0,35.0,24.0,31.0,33.0
2018-08-17,29.0,18.0,22.0,24.0,21.0,18.0,10.0,17.0,8.0,9.0,14.0,8.0,7.0,12.0,11.0,6.0,4.0,12.0,8.0,6.0,13.0,7.0,19.0,12.0,20.0,18.0,20.0,21.0,24.0,20.0,23.0,27.0,25.0,28.0,42.0,31.0,38.0,42.0,43.0,46.0,59.0,47.0,47.0,47.0,56.0,48.0,48.0,54.0,50.0,54.0,48.0,46.0,47.0,54.0,46.0,43.0,42.0,50.0,46.0,51.0,54.0,57.0,58.0,59.0,40.0,58.0,67.0,52.0,62.0,60.0,67.0,42.0,61.0,51.0,65.0,59.0,44.0,51.0,42.0,30.0,43.0,48.0,31.0,35.0,38.0,29.0,36.0,44.0,31.0,29.0,28.0,32.0,23.0,27.0,37.0,37.0
2018-08-26,19.0,27.0,26.0,19.0,23.0,19.0,19.0,25.0,16.0,24.0,10.0,17.0,18.0,21.0,19.0,17.0,13.0,14.0,23.0,24.0,19.0,19.5,20.0,18.0,14.0,18.0,18.0,19.0,27.0,22.0,29.0,22.0,26.0,24.0,27.0,29.0,26.0,25.0,22.0,31.0,29.0,31.0,30.0,26.0,39.0,44.0,46.0,24.0,32.0,35.0,34.0,32.0,34.0,29.0,34.0,32.0,22.0,27.0,22.0,26.0,35.0,40.0,31.0,32.0,39.0,35.0,49.0,30.0,37.0,33.0,36.0,35.0,48.0,27.0,36.0,35.0,34.0,32.0,40.0,37.0,27.0,36.0,35.0,30.0,26.0,23.0,29.0,16.0,19.0,29.0,24.0,28.0,27.0,19.0,16.0,31.0
2013-06-21,35.0,20.0,31.0,22.0,10.0,15.0,11.0,8.0,16.0,10.0,7.0,6.0,9.0,8.0,5.0,3.0,8.0,11.0,8.0,11.0,11.0,9.0,7.0,10.0,13.0,13.0,13.0,16.0,14.0,16.0,22.0,31.0,33.0,34.0,37.0,43.0,40.0,50.0,40.0,38.0,39.0,45.0,51.0,42.0,40.0,49.0,50.0,45.0,51.0,45.0,58.0,51.0,53.0,57.0,44.0,47.0,47.0,58.0,46.0,42.0,38.0,51.0,52.0,57.0,52.0,65.0,57.0,64.0,67.0,75.0,73.0,60.0,73.0,82.0,98.0,62.0,50.0,71.0,59.0,58.0,56.0,42.0,48.0,45.0,40.0,39.0,33.0,30.0,19.0,37.0,31.0,24.0,26.0,34.0,32.0,32.0
2016-06-02,105.5,87.75,70.875,54.9375,45.46875,35.734375,26.0,28.0,27.0,26.0,12.0,16.0,15.0,24.0,16.0,17.0,18.0,10.0,15.0,16.0,24.0,9.0,16.0,23.5,24.75,25.875,27.0,41.0,61.5,83.25,120.125,163.0625,193.53125,207.765625,206.3828125,214.69140625,215.845703125,192.9228515625,181.96142578125,178.980712890625,169.4903564453125,161.24517822265625,143.12258911132812,139.56129455566406,153.28064727783203,165.14032363891602,177.570161819458,188.785080909729,197.3925404548645,209.69627022743225,210.84813511371613,201.42406755685806,212.71203377842903,213.85601688921452,196.92800844460726,198.46400422230363,203.73200211115181,203.8660010555759,203.43300052778795,207.21650026389398,203.608250131947,212.3041250659735,213.15206253298675,208.07603126649337,220.5380156332467,225.76900781662334,215.88450390831167,225.44225195415584,224.22112597707792,225.11056298853896,228.05528149426948,248.52764074713474,249.26382037356737,248.13191018678367,235.06595509339184,238.53297754669592,234.26648877334796,229.633244386674,228.316622193337,216.6583110966685,204.82915554833426,217.91457777416713,214.45728888708356,202.22864444354178,189.6143222217709,173.30716111088543,156.65358055544272,146.32679027772136,140.66339513886066,148.33169756943033,135.66584878471517,126.83292439235758,125.9164621961788,127.4582310980894,133.2291155490447,119.36455777452235
2015-02-21,37.0,22.0,23.0,25.0,14.0,12.0,21.0,20.0,18.0,20.0,18.0,22.0,15.0,16.0,18.0,17.0,20.0,19.0,15.0,18.0,10.0,17.0,13.0,20.0,16.0,12.0,18.0,11.0,12.0,17.0,15.0,8.0,20.0,17.0,20.0,18.0,12.0,24.0,26.0,20.0,17.0,26.0,26.0,20.0,22.0,24.0,23.0,30.0,27.0,34.0,34.0,32.0,28.0,32.0,22.0,37.0,26.0,27.0,24.0,20.0,31.0,34.0,25.0,21.0,24.0,36.0,31.0,23.0,36.0,42.0,32.0,35.0,36.0,36.0,29.0,41.0,32.0,26.0,40.0,34.0,34.0,34.0,31.0,22.0,32.0,35.0,31.0,19.0,21.0,17.0,22.0,25.0,15.0,19.0,13.0,27.0
2014-02-09,19.0,16.0,14.0,14.0,10.0,17.0,24.0,7.0,16.0,15.0,12.0,22.0,24.0,10.0,24.0,16.0,20.0,12.0,15.0,11.0,18.0,14.0,14.0,13.0,14.0,11.0,12.0,11.0,14.0,9.0,12.0,12.0,10.0,14.0,12.0,7.0,9.0,8.0,15.0,8.0,17.0,20.0,21.0,23.0,22.0,25.0,15.0,16.0,22.0,18.0,19.0,15.0,21.0,20.0,17.0,18.0,20.0,25.0,15.0,23.0,26.0,27.0,27.0,21.0,25.0,32.0,28.0,21.0,34.0,29.0,29.0,30.0,22.0,23.0,22.0,21.0,14.0,24.0,18.0,21.0,19.0,22.0,21.0,14.0,10.0,15.0,10.0,10.0,12.0,14.0,14.0,10.0,11.0,9.0,5.0,6.0
2014-02-23,17.0,19.0,12.0,15.0,25.0,18.0,15.0,21.0,21.0,27.0,23.0,14.0,26.0,17.0,24.0,16.0,19.0,13.0,11.5,10.0,23.0,19.0,18.0,16.0,8.0,13.0,11.0,7.0,14.0,13.0,17.0,14.0,12.0,11.0,9.0,16.0,13.0,7.0,16.0,8.0,15.0,19.0,12.0,11.0,18.0,16.0,14.0,21.0,22.0,20.0,26.0,20.0,23.0,31.0,28.0,23.0,16.0,17.0,17.0,17.0,24.0,22.0,29.0,27.0,26.0,24.0,29.0,37.0,23.0,38.0,29.0,31.0,28.0,33.0,30.0,24.0,37.0,30.0,35.0,24.0,24.0,29.0,29.0,26.0,20.0,9.0,19.0,19.0,13.0,18.0,18.0,18.0,13.0,10.0,9.0,14.0
2012-11-15,13.0,13.0,13.0,11.0,7.0,6.0,5.0,3.0,2.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,6.0,9.0,7.0,5.0,12.0,13.0,13.0,13.0,15.0,12.0,13.0,18.0,22.0,34.0,22.0,30.0,30.0,38.0,42.0,33.0,44.0,48.0,27.0,38.0,30.0,53.0,37.0,49.0,50.0,49.0,50.0,41.0,51.0,53.0,57.0,52.0,50.0,56.0,44.0,47.0,40.0,51.0,66.0,67.0,49.0,50.0,60.0,66.0,57.0,60.0,70.0,57.0,79.0,69.0,73.0,67.0,62.0,70.0,69.0,51.0,48.0,60.0,30.0,47.0,40.0,39.0,41.0,29.0,32.0,24.0,24.0,27.0,25.0,25.0,22.0,18.0,19.0,19.0
2015-09-09,20.0,18.0,13.0,13.0,10.0,17.0,9.0,12.0,8.0,9.0,7.0,6.0,9.0,4.0,8.0,4.0,4.0,7.0,9.0,3.0,8.0,6.0,7.0,8.0,11.0,10.0,15.0,15.0,21.0,19.0,27.0,33.0,32.0,44.0,37.0,49.0,52.0,47.0,47.0,40.0,52.0,40.0,54.0,50.0,45.0,43.0,40.0,27.0,40.0,42.0,41.0,50.0,43.0,56.0,55.0,41.0,56.0,46.0,46.0,49.0,38.0,60.0,51.0,49.0,53.0,73.0,66.0,65.0,73.0,76.0,90.0,71.0,88.0,108.0,86.0,95.0,106.0,101.0,78.0,67.0,73.0,61.0,53.0,49.0,43.0,48.0,26.0,23.0,22.0,26.0,16.0,22.0,25.0,20.0,18.0,37.0
2014-09-07,19.0,32.0,36.0,23.0,27.0,21.0,21.0,18.0,21.0,20.0,19.0,16.0,13.0,19.0,13.0,10.0,13.0,17.0,21.0,11.0,11.0,17.0,11.0,13.0,17.0,12.0,11.0,7.0,10.0,10.0,8.0,12.0,14.0,12.0,9.0,14.0,16.0,13.0,12.0,16.0,18.0,24.0,18.0,22.0,15.0,26.0,22.0,21.0,30.0,27.0,24.0,28.0,22.0,18.0,21.0,20.0,16.0,26.0,22.0,19.0,20.0,30.0,21.0,34.0,34.0,36.0,32.0,36.0,34.0,33.0,25.0,34.0,28.0,31.0,30.0,42.0,40.0,33.0,27.0,28.0,27.0,26.0,30.0,35.0,21.0,18.0,20.0,31.0,24.0,24.0,17.0,17.0,20.0,21.0,14.0,16.0
