0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2018-08-27,17.0,21.0,12.0,20.0,15.0,13.0,15.0,11.0,11.0,8.0,8.0,7.0,10.0,10.0,7.0,11.0,8.0,11.0,8.0,10.0,13.0,7.0,15.0,18.0,23.0,11.0,24.0,26.0,27.0,24.0,30.0,36.0,41.0,38.0,43.0,36.0,59.0,48.0,59.0,50.0,61.0,61.0,50.0,45.0,55.0,59.0,39.0,51.0,72.0,68.0,68.0,60.0,60.0,57.0,52.0,49.0,55.0,51.0,53.0,58.0,63.0,51.0,70.0,55.0,57.0,62.0,60.0,65.0,51.0,48.0,65.0,49.0,64.0,63.0,55.0,56.0,57.0,51.0,63.0,51.0,41.0,45.0,41.0,40.0,34.0,35.0,32.0,32.0,27.0,22.0,35.0,30.0,31.0,22.0,24.0,25.0
2018-08-26,19.0,27.0,26.0,19.0,23.0,19.0,19.0,25.0,16.0,24.0,10.0,17.0,18.0,21.0,19.0,17.0,13.0,14.0,23.0,21.0,19.0,19.5,20.0,18.0,14.0,18.0,18.0,19.0,27.0,22.0,29.0,22.0,26.0,24.0,27.0,29.0,26.0,25.0,22.0,31.0,29.0,31.0,30.0,26.0,39.0,44.0,46.0,24.0,32.0,35.0,34.0,32.0,34.0,29.0,34.0,32.0,22.0,27.0,22.0,26.0,35.0,40.0,31.0,32.0,39.0,35.0,49.0,30.0,37.0,33.0,36.0,35.0,48.0,27.0,36.0,35.0,34.0,32.0,40.0,37.0,27.0,36.0,35.0,30.0,26.0,23.0,29.0,16.0,19.0,29.0,24.0,28.0,27.0,19.0,16.0,31.0
2018-08-21,25.0,18.0,26.0,20.0,11.0,15.0,9.0,13.0,8.0,10.0,9.0,5.0,4.0,4.0,6.0,6.0,3.0,9.0,11.0,14.0,12.0,12.0,8.0,12.0,15.0,15.0,20.0,15.0,17.0,27.0,23.0,25.0,33.0,29.0,38.0,28.0,39.0,47.0,57.0,48.0,51.0,49.0,63.0,57.0,44.0,71.0,75.0,69.0,60.0,60.0,45.0,58.0,64.0,45.0,51.0,50.0,51.0,61.0,54.0,46.0,56.0,46.0,52.0,45.0,64.0,45.0,53.0,59.0,60.0,65.0,71.0,59.0,56.0,51.0,70.0,48.0,59.0,63.0,45.0,54.0,40.0,50.0,33.0,28.0,30.0,24.0,42.0,35.0,27.0,33.0,27.0,29.0,25.0,34.0,27.0,34.0
2012-03-16,29.0,20.0,20.0,12.0,10.0,8.0,13.0,11.0,14.0,7.0,12.0,10.0,9.0,5.0,9.0,9.0,9.0,10.0,14.0,9.0,7.0,7.0,14.0,11.0,15.0,23.0,27.0,23.0,21.0,20.0,18.0,28.0,33.0,34.0,36.0,36.0,43.0,52.0,43.0,55.0,46.0,50.0,42.0,54.0,56.0,69.0,70.0,62.0,60.0,58.0,60.0,77.0,84.0,57.0,60.0,60.0,54.0,75.0,51.0,61.0,53.0,51.0,58.0,58.0,67.0,64.0,66.0,61.0,67.0,80.0,71.0,62.0,94.0,78.0,90.0,67.0,78.0,75.0,89.0,69.0,71.0,85.0,69.0,52.0,55.0,35.0,49.0,34.0,34.0,31.0,29.0,30.0,26.0,31.0,31.0,27.0
2013-07-08,20.0,14.0,14.0,17.0,7.0,8.0,5.0,5.0,4.0,4.0,6.0,2.0,4.0,4.0,5.0,2.0,3.0,6.0,5.0,4.0,10.0,7.0,8.0,7.0,18.0,8.0,14.0,9.0,15.0,17.0,24.0,34.0,27.0,40.0,32.0,43.0,44.0,38.0,49.0,40.0,44.0,37.0,52.0,40.0,40.0,61.0,58.0,43.0,39.0,38.0,42.0,48.0,41.0,46.0,48.0,39.0,45.0,43.0,47.0,45.0,44.0,46.0,41.0,47.0,52.0,41.0,56.0,53.0,63.0,58.0,54.0,57.0,59.0,62.0,72.0,61.0,55.0,56.0,52.0,56.0,39.0,53.0,46.0,30.0,31.0,28.0,31.0,26.0,23.0,25.0,21.0,12.0,24.0,18.0,18.0,24.0
2013-08-28,21.0,12.0,13.0,8.0,10.0,15.0,6.0,6.0,9.0,10.0,7.0,4.0,11.0,7.0,4.0,5.0,5.0,5.0,8.0,7.0,8.0,5.0,5.0,10.0,11.0,10.0,10.0,10.0,13.0,16.0,14.0,23.0,21.0,20.0,20.0,25.0,29.0,27.0,35.0,29.0,26.0,22.0,25.0,33.0,25.0,25.0,36.0,28.0,28.0,34.0,29.0,36.0,44.0,30.0,28.0,25.0,33.0,31.0,36.0,38.0,31.0,28.0,39.0,45.0,39.0,36.0,43.0,45.0,38.0,42.0,35.0,44.0,53.0,55.0,37.0,46.0,43.0,44.0,30.0,38.0,31.0,29.0,33.0,27.0,25.0,24.0,20.0,23.0,18.0,12.0,14.0,19.0,15.0,22.0,13.0,13.0
2015-02-21,37.0,22.0,23.0,25.0,14.0,12.0,21.0,20.0,18.0,20.0,18.0,22.0,15.0,16.0,18.0,17.0,20.0,19.0,15.0,18.0,10.0,17.0,13.0,20.0,16.0,12.0,18.0,11.0,12.0,17.0,15.0,8.0,20.0,17.0,20.0,18.0,12.0,24.0,26.0,20.0,17.0,26.0,26.0,20.0,22.0,24.0,23.0,30.0,27.0,34.0,34.0,32.0,28.0,32.0,22.0,37.0,26.0,27.0,24.0,20.0,31.0,34.0,25.0,21.0,24.0,36.0,31.0,23.0,36.0,42.0,32.0,35.0,36.0,36.0,29.0,41.0,32.0,26.0,40.0,34.0,34.0,34.0,31.0,22.0,32.0,35.0,31.0,19.0,21.0,17.0,22.0,25.0,15.0,19.0,13.0,27.0
2017-12-14,23.0,30.0,19.0,22.0,13.0,14.0,14.0,20.0,13.0,16.0,10.0,9.0,14.0,5.0,7.0,5.0,7.0,9.0,12.0,7.0,12.0,8.0,10.0,12.0,16.0,18.0,17.0,19.0,20.0,19.0,28.0,50.0,38.0,49.0,69.0,50.0,39.0,50.0,48.0,48.0,58.0,60.0,47.0,57.0,77.0,62.0,75.0,70.0,80.0,76.0,73.0,75.0,87.0,83.0,78.0,73.0,62.0,75.0,69.0,74.0,71.0,84.0,77.0,65.0,63.0,67.0,79.0,60.0,74.0,59.0,65.0,68.0,65.0,57.0,63.0,57.0,53.0,45.0,51.0,72.0,67.0,70.0,54.0,64.0,49.0,43.0,32.0,35.0,32.0,42.0,33.0,35.0,41.0,30.0,33.0,28.0
2014-02-09,19.0,16.0,14.0,14.0,10.0,17.0,24.0,7.0,16.0,15.0,12.0,22.0,24.0,10.0,24.0,16.0,20.0,12.0,15.0,11.0,18.0,14.0,14.0,13.0,14.0,11.0,12.0,11.0,14.0,9.0,12.0,12.0,10.0,14.0,12.0,7.0,9.0,8.0,15.0,8.0,17.0,20.0,21.0,23.0,22.0,25.0,15.0,16.0,22.0,18.0,19.0,15.0,21.0,20.0,17.0,18.0,20.0,25.0,15.0,23.0,26.0,27.0,27.0,21.0,25.0,32.0,28.0,21.0,34.0,29.0,29.0,30.0,22.0,23.0,22.0,21.0,14.0,24.0,18.0,21.0,19.0,22.0,21.0,14.0,10.0,15.0,10.0,10.0,12.0,14.0,14.0,10.0,11.0,9.0,5.0,6.0
2014-03-09,21.0,17.0,16.0,17.0,22.0,17.0,16.0,19.0,19.0,19.0,23.0,26.0,21.0,21.0,20.0,14.0,17.0,9.0,13.0,11.0,16.0,16.0,12.0,13.0,20.0,11.0,11.0,13.0,9.0,10.0,9.0,11.0,8.0,12.0,11.0,9.0,9.0,11.0,14.0,9.0,9.0,14.0,16.0,28.0,16.0,19.0,23.0,22.0,26.0,18.0,16.0,19.0,23.0,24.0,21.0,26.0,15.0,23.0,9.0,21.0,19.0,16.0,28.0,26.0,24.0,28.0,25.0,36.0,28.0,27.0,23.0,22.0,21.0,27.0,33.0,25.0,25.0,18.0,29.0,20.0,22.0,35.0,31.0,18.0,9.0,16.0,11.0,15.0,19.0,13.0,11.0,11.0,16.0,16.0,16.0,13.0
2013-06-06,22.0,14.0,14.0,10.0,4.0,7.0,11.0,5.0,8.0,8.0,7.0,3.0,4.0,7.0,6.0,9.0,5.0,5.0,9.0,6.0,7.0,4.0,12.0,15.0,9.0,10.0,14.0,9.0,13.0,17.0,20.0,32.0,30.0,28.0,40.0,33.0,44.0,45.0,42.0,46.0,45.0,44.0,28.0,36.0,32.0,49.0,41.0,39.0,45.0,45.0,60.0,48.0,49.0,64.0,34.0,49.0,40.0,52.0,48.0,35.0,51.0,48.0,57.0,48.0,50.0,44.0,56.0,68.0,58.0,62.0,75.0,92.0,77.0,68.0,73.0,79.0,74.0,68.0,63.0,63.0,62.0,48.0,43.0,57.0,53.0,42.0,39.0,36.0,30.0,25.0,27.0,33.0,25.0,26.0,26.0,22.0
