0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2018-08-24,22.0,25.0,32.0,17.0,25.0,19.0,17.0,14.0,13.0,15.0,14.0,10.0,6.0,11.0,7.0,2.0,14.0,9.0,12.0,13.0,14.0,7.0,8.0,13.0,13.0,13.0,23.0,20.0,25.0,28.0,29.0,29.0,42.0,32.0,38.0,48.0,53.0,47.0,46.0,36.0,55.0,54.0,50.0,54.0,66.0,53.0,50.0,59.0,42.0,64.0,68.0,50.0,62.0,55.0,49.0,62.0,56.0,51.0,60.0,59.0,49.0,50.0,59.0,53.0,55.0,63.0,79.0,68.0,66.0,62.0,58.0,82.0,63.0,61.0,68.0,47.0,52.0,48.0,58.0,62.0,53.0,55.0,44.0,38.0,47.0,48.0,35.0,36.0,31.0,25.0,38.0,34.0,31.0,37.0,31.0,26.0
2018-08-19,31.0,33.0,28.0,15.0,19.0,18.0,21.0,16.0,19.0,21.0,13.0,16.0,19.0,17.0,14.0,12.0,14.0,12.0,19.0,10.0,14.0,16.0,12.0,12.0,13.0,16.0,17.0,14.0,17.0,23.0,19.0,13.0,28.0,21.0,23.0,17.0,27.0,30.0,30.0,38.0,29.0,27.0,38.0,22.0,31.0,32.0,46.0,37.0,42.0,40.0,35.0,37.0,27.0,31.0,25.0,28.0,35.0,30.0,35.0,31.0,43.0,26.0,38.0,36.0,45.0,34.0,29.0,42.0,34.0,39.0,35.0,33.0,29.0,33.0,29.0,31.0,38.0,38.0,25.0,37.0,30.0,33.0,33.0,35.0,26.0,28.0,37.0,27.0,28.0,22.0,34.0,28.0,27.0,34.0,29.0,27.0
2018-09-01,32.0,31.0,26.0,21.0,27.0,26.0,26.0,23.0,23.0,18.0,20.0,19.0,20.0,20.0,18.0,22.0,21.0,19.0,18.0,17.0,11.0,10.0,15.0,16.0,15.0,24.0,23.0,30.0,26.0,36.0,20.0,26.0,33.0,29.0,22.0,34.0,27.0,23.0,38.0,34.0,43.0,39.0,50.0,48.0,49.0,38.0,50.0,50.0,41.0,37.0,47.0,30.0,30.0,39.0,38.0,40.0,34.0,32.0,39.0,35.0,46.0,49.0,40.0,36.0,44.0,44.0,34.0,55.0,31.0,45.0,42.0,42.0,52.0,34.0,32.0,38.0,51.0,39.0,54.0,59.0,41.0,47.0,34.0,32.0,32.0,31.0,37.0,33.0,33.0,33.0,40.0,45.0,30.0,43.0,34.0,35.0
2018-08-27,17.0,21.0,12.0,20.0,15.0,13.0,15.0,11.0,11.0,8.0,8.0,7.0,10.0,10.0,7.0,11.0,8.0,11.0,8.0,10.0,13.0,7.0,15.0,18.0,23.0,11.0,24.0,26.0,27.0,24.0,30.0,36.0,41.0,38.0,43.0,36.0,59.0,48.0,59.0,50.0,61.0,61.0,50.0,45.0,55.0,59.0,39.0,51.0,72.0,68.0,68.0,60.0,60.0,57.0,52.0,49.0,55.0,51.0,53.0,58.0,63.0,51.0,70.0,55.0,57.0,62.0,60.0,65.0,51.0,48.0,65.0,49.0,64.0,63.0,55.0,56.0,57.0,51.0,63.0,51.0,41.0,45.0,41.0,40.0,34.0,35.0,32.0,32.0,27.0,22.0,35.0,30.0,31.0,22.0,24.0,25.0
2018-08-15,29.0,22.0,23.0,17.0,30.0,14.0,9.0,19.0,12.0,17.0,16.0,10.0,13.0,16.0,12.0,17.0,17.0,18.0,21.0,19.0,19.0,11.0,8.0,11.0,18.0,17.0,16.0,17.0,23.0,16.0,20.0,25.0,27.0,21.0,28.0,26.0,27.0,37.0,25.0,29.0,37.0,37.0,36.0,39.0,41.0,35.0,42.0,38.0,42.0,43.0,44.0,24.0,31.0,46.0,40.0,36.0,30.0,39.0,36.0,44.0,39.0,37.0,45.0,49.0,48.0,50.0,42.0,48.0,51.0,42.0,42.0,33.0,32.0,37.0,47.0,39.0,34.0,37.0,42.0,37.0,43.0,28.0,29.0,31.0,23.0,18.0,42.0,23.0,36.0,29.0,27.0,29.0,22.0,36.0,21.0,26.0
2013-06-21,35.0,20.0,31.0,22.0,10.0,15.0,11.0,8.0,16.0,10.0,7.0,6.0,9.0,8.0,5.0,3.0,8.0,11.0,8.0,11.0,11.0,9.0,7.0,10.0,13.0,13.0,13.0,16.0,14.0,16.0,22.0,31.0,33.0,34.0,37.0,43.0,40.0,50.0,40.0,38.0,39.0,45.0,51.0,42.0,40.0,49.0,50.0,45.0,51.0,45.0,58.0,51.0,53.0,57.0,44.0,47.0,47.0,58.0,46.0,42.0,38.0,51.0,52.0,57.0,52.0,65.0,57.0,64.0,67.0,75.0,73.0,60.0,73.0,82.0,98.0,62.0,50.0,71.0,59.0,58.0,56.0,42.0,48.0,45.0,40.0,39.0,33.0,30.0,19.0,37.0,31.0,24.0,26.0,34.0,32.0,32.0
2016-06-02,106.22222222222223,82.74074074074075,68.91358024691358,53.971193415637856,42.990397805212616,34.9967992684042,26.0,30.666666666666668,30.0,26.0,12.0,16.0,15.0,24.0,16.0,17.0,18.0,10.0,15.0,16.0,24.0,9.0,16.0,24.666666666666668,27.222222222222225,26.0,27.0,39.333333333333336,58.77777777777778,81.92592592592592,114.64197530864197,159.21399176954733,196.40466392318243,214.13488797439413,213.71162932479805,213.90387644159935,217.96795881386643,201.6559862712888,180.8853287570963,175.96177625236544,170.65392541745516,161.21797513915172,146.40599171305055,135.8019972376835,146.26733241256116,163.4224441375204,176.80748137917348,188.93582712639116,198.3119423754637,208.7706474584879,214.25688248616265,206.08562749538757,207.36187583179586,215.45395861059862,203.48465287019954,194.4948842900665,201.16496143002215,204.72165381000738,203.90721793666913,205.96907264555637,205.6563575485188,208.88545251617293,214.62848417205763,210.54282805735252,215.5142760191175,226.50475867303916,221.16825289101305,220.72275096367102,226.24091698789036,225.08030566263014,227.36010188754338,242.45336729584778,253.81778909861592,250.2725963662053,239.75753212206845,234.5858440406895,235.52861468022982,230.17620489340993,227.39206829780332,219.79735609926777,205.93245203308925,209.97748401102976,217.3258280036766,206.10860933455888,191.03620311151963,175.01206770383988,157.33735590127995,144.44578530042665,138.48192843347556,143.1606428111585,140.72021427038615,127.24007142346204,123.41335714115401,125.80445238038466,131.26815079346156,125.49679100522793
2011-12-12,11.0,14.0,7.0,10.0,3.0,1.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,5.0,4.0,2.0,2.0,4.0,5.0,4.0,5.0,4.0,6.0,8.0,19.0,14.0,21.0,20.0,21.0,32.0,33.0,26.0,31.0,40.0,43.0,40.0,39.0,45.0,47.0,55.0,53.0,48.0,38.0,53.0,47.0,39.0,52.0,53.0,58.0,60.0,59.0,64.0,63.0,57.0,55.0,50.0,44.0,56.0,45.0,45.0,62.0,57.0,49.0,45.0,76.0,60.0,79.0,70.0,59.0,88.0,86.0,72.0,72.0,79.0,98.0,88.0,78.0,65.0,64.0,63.0,64.0,44.0,47.0,32.0,37.0,35.0,24.0,25.0,30.0,22.0,20.0,27.0,23.0,12.0,18.0,17.0
2015-01-25,21.0,25.0,19.0,14.0,21.0,22.0,19.0,15.0,19.0,11.0,22.0,25.0,19.0,21.0,22.0,12.0,17.0,10.0,16.0,20.0,15.0,11.0,17.0,15.0,14.0,10.0,12.0,12.0,14.0,15.0,13.0,7.0,14.0,13.0,13.0,19.0,21.0,26.0,15.0,22.0,19.0,24.0,14.0,21.0,15.0,25.0,21.0,20.0,21.0,30.0,23.0,23.0,33.0,23.0,36.0,35.0,22.0,27.0,25.0,27.0,40.0,29.0,39.0,28.0,27.0,35.0,32.0,32.0,33.0,33.0,38.0,39.0,33.0,43.0,28.0,31.0,38.0,38.0,30.0,25.0,36.0,28.0,25.0,15.0,17.0,14.0,20.0,17.0,18.0,11.0,13.0,22.0,10.0,16.0,8.0,15.0
2015-09-09,20.0,18.0,13.0,13.0,10.0,17.0,9.0,12.0,8.0,9.0,7.0,6.0,9.0,4.0,8.0,4.0,4.0,7.0,9.0,3.0,8.0,6.0,7.0,8.0,11.0,10.0,15.0,15.0,21.0,19.0,27.0,33.0,32.0,44.0,37.0,49.0,52.0,47.0,47.0,40.0,52.0,40.0,54.0,50.0,45.0,43.0,40.0,27.0,40.0,42.0,41.0,50.0,43.0,56.0,55.0,41.0,56.0,46.0,46.0,49.0,38.0,60.0,51.0,49.0,53.0,73.0,66.0,65.0,73.0,76.0,90.0,71.0,88.0,108.0,86.0,95.0,106.0,101.0,78.0,67.0,73.0,61.0,53.0,49.0,43.0,48.0,26.0,23.0,22.0,26.0,16.0,22.0,25.0,20.0,18.0,37.0
