0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2018-08-24,22.0,25.0,32.0,17.0,25.0,19.0,17.0,14.0,13.0,15.0,14.0,10.0,6.0,11.0,7.0,2.0,14.0,9.0,12.0,13.0,14.0,7.0,8.0,13.0,13.0,13.0,23.0,20.0,25.0,28.0,29.0,29.0,42.0,32.0,38.0,48.0,53.0,47.0,46.0,36.0,55.0,54.0,50.0,54.0,66.0,53.0,50.0,59.0,42.0,64.0,68.0,50.0,62.0,55.0,49.0,62.0,56.0,51.0,60.0,59.0,49.0,50.0,59.0,53.0,55.0,63.0,79.0,68.0,66.0,62.0,58.0,82.0,63.0,61.0,68.0,47.0,52.0,48.0,58.0,62.0,53.0,55.0,44.0,38.0,47.0,48.0,35.0,36.0,31.0,25.0,38.0,34.0,31.0,37.0,31.0,26.0
2018-08-20,28.0,27.0,26.0,18.0,20.0,13.0,11.0,9.0,12.0,8.0,11.0,5.0,6.0,9.0,11.0,6.0,11.0,10.0,14.0,7.0,6.0,11.0,12.0,14.0,21.0,11.0,20.0,25.0,31.0,19.0,31.0,41.0,32.0,34.0,26.0,46.0,42.0,51.0,50.0,66.0,58.0,52.0,53.0,52.0,51.0,61.0,54.0,51.0,57.0,68.0,55.0,55.0,63.0,44.0,40.0,44.0,51.0,48.0,48.0,51.0,55.0,49.0,54.0,54.0,57.0,66.0,55.0,70.0,46.0,61.0,78.0,82.0,51.0,68.0,59.0,69.0,54.0,56.0,41.0,39.0,43.0,41.0,55.0,28.0,28.0,37.0,35.0,24.0,34.0,28.0,35.0,29.0,35.0,24.0,31.0,33.0
2018-09-01,32.0,31.0,26.0,21.0,27.0,26.0,26.0,23.0,23.0,18.0,20.0,19.0,20.0,20.0,18.0,22.0,21.0,19.0,18.0,17.0,11.0,10.0,15.0,16.0,15.0,24.0,23.0,26.333333333333332,26.0,36.0,20.0,26.0,33.0,29.0,22.0,34.0,27.0,23.0,38.0,34.0,43.0,39.0,50.0,48.0,49.0,38.0,50.0,50.0,41.0,37.0,47.0,30.0,30.0,39.0,38.0,40.0,34.0,32.0,39.0,35.0,46.0,49.0,40.0,36.0,44.0,44.0,34.0,55.0,31.0,45.0,42.0,42.0,52.0,34.0,32.0,38.0,51.0,39.0,54.0,59.0,41.0,47.0,34.0,32.0,32.0,31.0,37.0,33.0,33.0,33.0,40.0,45.0,30.0,43.0,34.0,35.0
2018-08-17,29.0,18.0,22.0,24.0,21.0,18.0,10.0,17.0,8.0,9.0,14.0,8.0,7.0,12.0,11.0,6.0,4.0,12.0,8.0,6.0,13.0,7.0,19.0,12.0,20.0,18.0,20.0,21.0,24.0,20.0,23.0,27.0,25.0,28.0,42.0,31.0,38.0,42.0,43.0,46.0,59.0,47.0,47.0,47.0,56.0,48.0,48.0,54.0,50.0,54.0,48.0,46.0,47.0,54.0,46.0,43.0,42.0,50.0,46.0,51.0,54.0,57.0,58.0,59.0,40.0,58.0,67.0,52.0,62.0,60.0,67.0,42.0,61.0,51.0,65.0,59.0,44.0,51.0,42.0,30.0,43.0,48.0,31.0,35.0,38.0,29.0,36.0,44.0,31.0,29.0,28.0,32.0,23.0,27.0,37.0,37.0
2018-08-23,34.0,19.0,20.0,16.0,15.0,13.0,11.0,16.0,13.0,6.0,13.0,6.0,9.0,8.0,10.0,7.0,12.0,14.0,11.0,9.0,5.0,11.0,12.0,17.0,11.0,16.0,17.0,18.0,33.0,26.0,29.0,27.0,30.0,45.0,47.0,45.0,49.0,43.0,55.0,57.0,50.0,55.0,52.0,48.0,65.0,56.0,55.0,79.0,52.0,54.0,50.0,49.0,49.0,55.0,43.0,36.0,49.0,68.0,46.0,56.0,55.0,55.0,65.0,51.0,62.0,78.0,60.0,59.0,70.0,52.0,77.0,53.0,58.0,63.0,62.0,66.0,66.0,60.0,51.0,54.0,43.0,39.0,37.0,35.0,37.0,43.0,33.0,35.0,38.0,29.0,37.0,34.0,27.0,33.0,26.0,28.0
2012-06-03,32.0,28.0,34.0,28.0,27.0,34.666666666666664,37.55555555555555,38.51851851851851,36.50617283950617,34.83539094650206,34.945130315500684,35.315043438500226,35.438347812833406,35.8127826042778,35.6042608680926,34.2014202893642,31.733806763121397,27.911268921040463,24.970422973680154,21.0,24.0,24.666666666666668,22.555555555555557,18.0,14.0,19.0,12.0,23.0,24.0,23.0,17.0,15.0,25.0,16.0,12.0,16.0,17.0,21.0,17.0,24.0,32.0,21.0,31.0,20.0,26.0,27.0,24.0,33.0,30.0,37.0,30.0,19.0,26.0,30.0,32.0,28.0,31.0,27.0,29.0,25.0,26.0,26.0,26.0,28.0,33.0,43.0,36.0,46.0,36.0,54.0,32.0,47.0,50.0,45.0,38.0,47.0,41.0,0.0,37.0,38.0,45.0,41.0,29.0,38.0,27.0,39.0,29.0,31.0,26.0,30.0,28.0,24.0,29.0,23.0,22.0,27.0
2013-08-28,21.0,12.0,13.0,8.0,10.0,15.0,6.0,6.0,9.0,10.0,7.0,4.0,11.0,7.0,4.0,5.0,5.0,5.0,8.0,7.0,8.0,5.0,5.0,10.0,11.0,10.0,10.0,10.0,13.0,16.0,14.0,23.0,21.0,20.0,20.0,25.0,29.0,27.0,35.0,29.0,26.0,22.0,25.0,33.0,25.0,25.0,36.0,28.0,28.0,34.0,29.0,36.0,44.0,30.0,28.0,25.0,33.0,31.0,36.0,38.0,31.0,28.0,39.0,45.0,39.0,36.0,43.0,45.0,38.0,42.0,35.0,44.0,53.0,55.0,37.0,46.0,43.0,44.0,30.0,38.0,31.0,29.0,33.0,27.0,25.0,24.0,20.0,23.0,18.0,12.0,14.0,19.0,15.0,22.0,13.0,13.0
2016-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-16,26.0,26.0,22.0,27.0,14.0,18.0,16.0,27.0,20.0,25.0,22.0,24.0,23.0,18.0,18.0,19.0,19.0,22.0,9.0,16.0,16.666666666666668,9.0,14.0,15.0,13.0,14.0,17.0,15.0,18.0,18.0,16.0,25.0,18.0,24.0,22.0,22.0,22.0,25.0,26.0,32.0,27.0,36.0,21.0,22.0,32.0,34.0,27.0,34.0,45.0,32.0,36.0,40.0,26.0,49.0,37.0,27.0,22.0,37.0,31.0,35.0,29.0,30.0,43.0,32.0,38.0,30.0,31.0,46.0,43.0,51.0,34.0,36.0,38.0,31.0,42.0,40.0,38.0,36.0,37.0,36.0,39.0,40.0,43.0,45.0,33.0,23.0,30.0,33.0,30.0,25.0,26.0,31.0,28.0,23.0,25.0,20.0
2014-05-19,13.0,15.0,8.0,3.0,7.0,4.0,12.0,10.0,8.0,5.0,3.0,2.0,3.0,4.0,6.0,1.0,6.0,6.0,3.0,7.0,8.0,2.0,6.0,13.0,14.0,9.0,15.0,13.0,19.0,18.0,15.0,36.0,40.0,37.0,49.0,52.0,44.0,44.0,43.0,47.0,40.0,49.0,30.0,46.0,45.0,40.0,49.0,36.0,42.0,53.0,59.0,48.0,52.0,44.0,61.0,39.0,44.0,48.0,43.0,42.0,55.0,56.0,47.0,50.0,59.0,56.0,56.0,41.0,72.0,62.0,54.0,64.0,62.0,57.0,80.0,82.0,65.0,58.0,48.0,52.0,48.0,47.0,49.0,38.0,39.0,33.0,30.0,27.0,17.0,27.0,22.0,19.0,25.0,16.0,19.0,17.0
