0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2011-02-25,30.0,27.0,18.0,14.0,19.0,15.0,14.0,14.0,13.0,17.0,15.0,21.0,18.0,11.0,8.0,11.0,8.0,13.0,11.0,11.0,10.0,14.0,18.0,12.0,23.0,22.0,24.0,24.5,25.0,28.5,32.0,30.0,46.0,41.0,47.0,34.0,55.0,57.0,54.0,59.0,47.0,51.0,61.0,46.0,54.0,58.0,64.0,49.0,70.0,73.0,73.0,76.0,72.0,79.0,67.0,52.0,65.0,59.0,58.0,58.0,59.0,74.0,68.0,65.0,74.0,82.0,71.0,75.0,79.0,83.0,88.0,71.0,105.0,84.0,79.0,78.0,87.0,101.0,80.0,94.0,68.0,84.0,71.0,61.0,58.5,56.0,48.0,38.0,29.0,27.0,24.0,26.0,27.0,22.0,25.0,22.0
2011-02-27,16.0,17.0,16.0,17.0,15.0,21.0,25.0,25.0,25.0,28.0,24.5,21.0,22.0,24.5,26.25,30.125,27.0625,22.03125,17.0,17.5,18.0,24.0,22.5,21.0,21.0,23.0,23.0,21.0,25.0,27.0,14.0,19.0,20.0,17.0,16.0,16.0,17.0,17.0,19.0,14.0,21.0,24.0,16.0,19.0,23.0,20.0,18.0,29.0,22.0,33.0,30.0,24.0,24.0,23.0,17.0,26.0,35.0,22.0,30.0,30.0,25.0,22.0,25.0,33.0,29.0,31.0,39.0,40.0,38.0,44.0,33.0,32.0,30.0,29.0,34.0,29.0,34.0,24.0,27.0,28.0,28.0,27.0,22.0,26.0,21.0,24.0,21.0,26.0,21.0,19.0,12.0,17.0,15.0,20.0,15.0,17.0
2011-03-10,15.0,23.0,10.0,15.0,9.0,7.0,12.0,11.0,5.0,6.0,6.0,3.0,7.0,3.0,7.0,4.0,7.0,4.0,5.0,10.0,3.0,5.0,6.0,8.0,15.0,19.0,19.0,16.0,21.0,22.0,29.0,29.0,28.0,33.0,35.0,35.0,36.0,39.0,42.0,45.0,54.0,44.0,43.0,43.0,53.0,45.0,55.0,42.0,58.0,65.0,67.0,45.0,53.0,35.0,42.0,48.0,59.0,51.0,47.0,50.0,48.0,51.0,60.0,52.0,63.0,73.0,76.0,86.0,82.0,85.0,72.0,86.0,81.0,72.0,81.0,76.0,73.0,83.0,79.0,70.0,75.0,52.0,39.0,44.0,38.0,39.0,36.0,26.0,31.0,22.0,28.0,26.0,21.0,19.0,35.0,20.0
2011-03-12,24.0,20.0,15.0,21.0,15.0,13.0,17.0,14.0,21.0,16.0,16.0,13.0,21.0,20.0,14.0,15.0,12.0,11.0,11.0,12.0,15.0,12.0,14.0,15.0,16.0,24.0,22.5,21.0,21.0,16.0,26.0,21.0,21.0,19.0,23.0,25.0,32.0,20.0,25.0,26.0,23.0,21.0,27.0,29.0,20.0,30.0,30.0,26.0,19.0,47.0,41.0,30.0,34.0,38.0,29.0,30.0,33.0,27.0,25.0,22.0,27.0,18.0,18.0,17.0,16.0,29.0,28.0,19.0,24.0,25.0,20.0,31.0,32.0,22.0,36.0,34.0,29.0,34.0,23.0,34.0,33.0,31.0,22.0,35.0,19.0,23.0,24.0,22.0,18.0,24.0,24.0,34.0,23.0,19.0,24.0,32.0
2011-03-14,13.0,12.0,14.0,11.0,7.0,5.0,5.0,8.0,3.0,3.0,5.0,2.0,6.0,5.0,3.0,3.0,3.0,5.0,4.0,3.0,3.0,7.0,10.0,13.0,14.0,19.0,25.0,17.0,28.0,28.0,34.0,29.0,32.0,47.0,37.0,48.0,37.0,52.0,50.0,52.0,44.0,53.0,47.0,56.0,59.0,50.0,60.0,53.0,53.0,63.0,59.0,51.0,60.0,64.0,54.0,50.0,37.0,50.0,60.0,55.0,52.0,56.0,55.0,64.0,61.0,68.0,81.0,76.0,85.0,59.0,87.0,80.0,79.0,63.0,60.0,67.0,74.0,58.0,72.0,58.0,55.0,61.0,41.0,51.0,34.0,46.0,33.0,31.0,34.0,22.0,23.0,20.0,26.0,25.0,16.0,21.0
2011-03-16,17.0,16.0,18.0,11.0,15.0,11.0,9.0,6.0,10.0,6.0,6.0,5.0,4.0,4.0,10.0,3.0,2.0,9.0,3.0,3.0,4.0,5.0,8.0,9.0,14.0,18.0,20.0,17.0,20.0,25.0,23.0,33.0,34.0,38.0,37.0,39.0,42.0,50.0,43.0,48.0,48.0,43.0,49.0,48.0,44.0,49.0,59.0,50.0,63.0,59.0,63.0,61.0,55.0,61.0,42.0,49.0,52.0,42.0,45.0,69.0,61.0,65.0,60.0,60.0,57.0,67.0,72.0,73.0,79.0,85.0,86.0,90.0,90.0,69.0,88.0,64.0,63.0,66.0,64.0,87.0,62.0,68.0,51.0,46.0,47.0,33.0,33.0,32.0,32.0,45.0,27.0,32.0,19.0,25.0,17.0,17.0
2011-03-28,8.0,11.0,11.0,13.0,8.0,7.0,8.0,4.0,4.0,7.0,6.0,7.0,6.0,2.0,4.0,3.0,4.0,5.0,4.0,4.0,5.0,8.0,9.0,14.0,20.0,17.0,24.0,14.0,27.0,24.0,32.0,36.0,37.0,34.0,37.0,45.0,43.0,58.0,57.0,62.0,63.0,45.0,50.0,45.0,50.0,53.0,60.0,70.0,51.0,53.0,59.0,57.0,60.0,60.0,52.0,48.0,61.0,50.0,59.0,58.0,60.0,57.0,61.0,53.0,60.0,74.0,87.0,72.0,62.0,64.0,83.0,67.0,64.0,63.0,65.0,43.0,85.0,47.0,92.0,72.0,60.0,69.0,65.0,52.0,46.0,43.0,47.0,32.0,30.0,27.0,30.0,32.0,20.0,23.0,22.0,23.0
2011-04-04,18.0,16.0,18.0,11.0,17.0,6.0,7.0,12.0,5.0,4.0,5.0,5.0,5.0,7.0,3.0,3.0,2.0,3.0,6.0,3.0,7.0,9.0,10.0,14.0,20.0,22.0,21.0,19.0,25.0,23.0,31.0,38.0,39.0,44.0,40.0,40.0,44.0,40.0,39.0,45.0,54.0,53.0,53.0,50.0,49.0,52.0,49.0,55.0,57.0,59.0,49.0,57.0,54.0,62.0,57.0,53.0,52.0,51.0,61.0,68.0,51.0,60.0,69.0,53.0,65.0,61.0,71.0,78.0,68.0,77.0,78.0,58.0,72.0,75.0,79.0,79.0,69.0,82.0,72.0,69.0,66.0,51.0,46.0,44.0,45.0,33.0,39.0,34.0,29.0,25.0,22.0,29.0,14.0,22.0,19.0,18.0
2011-04-10,21.0,28.0,16.0,19.0,20.0,19.0,27.0,24.0,26.0,25.0,21.0,25.0,27.0,24.5,22.0,26.0,25.0,24.0,23.0,19.0,15.0,21.0,21.0,20.0,20.0,20.0,22.0,24.0,25.0,23.0,16.0,17.0,24.0,16.0,17.0,24.0,22.0,19.0,11.0,20.0,23.0,18.0,19.0,18.0,23.0,18.0,18.0,25.0,28.0,21.0,27.0,19.0,19.0,26.0,25.0,17.0,24.0,25.0,23.0,20.0,28.0,23.0,27.0,28.0,27.0,38.0,25.0,21.0,38.0,37.0,27.0,28.0,38.0,38.0,34.0,29.0,43.0,28.0,35.0,35.0,25.0,20.0,25.0,24.0,20.0,22.0,25.0,22.0,20.0,16.0,26.0,15.0,18.0,19.0,16.0,17.0
2011-04-14,31.0,18.0,11.0,13.0,17.0,13.0,9.0,12.0,15.0,14.0,5.0,8.0,8.0,10.0,6.0,2.0,8.0,13.0,7.0,7.0,10.0,5.0,11.0,17.0,17.0,21.0,27.0,21.0,21.0,30.0,22.0,25.0,27.0,37.0,36.0,36.0,41.0,52.0,40.0,46.0,35.0,40.0,46.0,47.0,48.0,50.0,58.0,54.0,56.0,59.0,51.0,60.0,56.0,65.0,33.0,0.0,5.0,60.0,53.0,57.0,53.0,51.0,81.0,55.0,61.0,67.0,70.0,66.0,71.0,89.0,88.0,79.0,79.0,89.0,83.0,55.0,77.0,73.5,70.0,70.0,66.0,79.0,61.0,53.0,54.0,45.0,48.0,34.0,32.0,28.0,35.0,26.0,21.0,25.0,24.0,20.0
2011-05-02,15.0,16.0,12.0,13.0,8.0,5.0,8.0,8.0,4.0,6.0,3.0,6.0,8.0,5.0,5.0,4.0,2.0,6.0,4.0,9.0,8.0,8.0,9.0,13.0,15.0,15.0,20.0,21.0,22.0,27.0,31.0,36.0,39.0,39.0,41.0,36.0,38.0,60.0,61.0,43.0,51.0,47.0,58.0,62.0,54.0,57.0,50.0,61.0,54.0,65.0,57.0,60.0,67.0,67.0,65.0,62.0,62.0,47.0,57.0,60.0,62.0,59.0,60.0,67.0,58.0,73.0,83.0,91.0,69.0,83.0,69.0,70.0,74.0,73.0,77.0,79.0,79.0,64.0,61.0,74.0,61.0,53.0,44.0,36.0,48.0,39.0,37.0,28.0,35.0,30.0,32.0,29.0,33.0,32.0,18.0,22.0
2011-05-03,12.0,13.0,11.0,13.0,15.0,13.0,7.0,10.0,7.0,12.0,7.0,5.0,6.0,7.0,7.0,3.0,4.0,6.0,4.0,1.0,9.0,4.0,5.0,11.0,15.0,19.0,27.0,20.0,26.0,24.0,22.0,36.0,43.0,38.0,41.0,33.0,44.0,44.0,45.0,56.0,55.0,44.0,51.0,60.0,54.0,56.0,47.0,64.0,53.0,55.0,50.0,49.0,56.0,57.0,45.0,52.0,45.0,62.0,55.0,73.0,61.0,47.0,57.0,57.0,54.0,71.0,79.0,73.0,75.0,84.0,78.0,87.0,76.0,79.0,88.0,81.0,87.0,77.0,83.0,62.0,67.0,62.0,45.0,48.0,43.0,32.0,30.0,40.0,37.0,27.0,30.0,33.0,25.0,19.0,23.0,23.0
2011-05-06,34.0,28.0,26.0,30.5,30.75,21.375,12.0,13.0,21.0,12.0,13.0,16.0,10.0,16.0,13.0,10.0,14.0,13.0,12.0,10.0,9.0,10.0,14.0,20.0,18.0,24.5,30.75,27.875,25.0,28.0,33.0,39.0,38.0,33.0,43.0,48.0,47.0,48.0,52.0,54.0,59.0,49.0,57.0,81.5,98.75,106.875,116.4375,95.21875,74.0,66.0,50.0,55.0,68.0,59.0,52.0,47.0,46.0,48.0,50.0,60.0,51.0,45.0,67.0,60.0,66.0,66.0,69.0,75.0,77.0,79.0,75.0,85.0,88.0,94.0,85.0,82.0,83.0,65.0,85.0,70.0,75.0,60.0,58.0,52.0,51.0,42.0,42.0,22.0,42.0,36.0,38.0,34.0,39.0,30.0,34.0,34.0
2011-05-15,33.0,21.0,23.0,19.0,17.0,21.0,22.0,23.0,26.0,19.0,23.0,25.0,26.0,24.5,23.0,24.0,28.5,26.75,23.875,21.0,21.0,21.0,22.0,18.5,15.0,18.0,21.0,22.0,26.0,29.0,19.0,20.0,20.0,19.0,17.0,15.0,17.0,23.0,15.0,23.0,23.0,25.0,20.0,2.0,28.0,19.0,21.0,26.0,28.0,31.0,27.0,22.0,25.0,26.0,33.0,29.0,21.0,31.0,17.0,30.0,27.0,25.0,36.0,41.0,34.0,35.0,32.0,33.0,45.0,31.0,35.0,34.0,28.0,29.0,35.0,32.0,48.0,38.0,32.0,32.0,29.0,22.0,29.0,26.0,29.0,29.0,25.0,24.0,22.0,31.0,21.0,23.0,20.0,22.0,13.0,22.0
2011-05-29,20.0,25.0,22.0,18.0,21.0,23.0,20.5,18.0,21.0,19.5,18.0,24.0,25.5,28.75,25.375,22.0,22.5,23.0,24.0,21.0,19.0,16.0,18.5,21.0,17.0,23.0,18.0,15.0,22.0,22.0,13.0,23.0,15.0,19.0,19.0,17.0,14.0,18.0,22.0,20.0,26.0,23.0,20.0,15.0,20.0,17.0,22.0,26.0,34.0,29.0,28.0,27.0,36.0,36.0,26.0,20.0,36.0,20.0,21.0,24.0,23.0,31.0,25.0,30.0,27.0,45.0,25.0,33.0,30.0,34.0,33.0,34.0,35.0,39.0,39.0,31.0,42.0,34.0,38.0,31.0,29.0,43.0,31.0,32.0,40.0,23.0,29.0,29.0,27.0,17.0,26.0,15.0,21.0,23.0,24.0,25.0
2011-05-31,21.0,31.0,18.0,15.0,9.0,9.0,14.0,8.0,5.0,3.0,8.0,7.0,7.0,6.0,2.0,4.0,5.0,4.0,5.0,7.0,8.0,8.0,8.0,12.0,19.0,23.0,19.0,15.0,25.0,27.0,34.0,39.0,31.0,43.0,40.0,41.0,51.0,42.0,61.0,53.0,43.0,53.0,38.0,52.0,48.0,48.0,46.0,55.0,63.0,66.0,45.0,60.0,56.0,52.0,55.0,47.0,44.0,51.0,66.0,47.0,59.0,53.0,66.0,67.0,83.0,69.0,80.0,76.0,77.0,65.0,76.0,71.0,58.0,86.0,64.0,76.0,86.0,81.0,60.0,74.0,77.0,67.0,52.0,46.0,37.0,44.0,34.0,31.0,30.0,34.0,34.0,42.0,31.0,25.0,29.0,22.0
