0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2015-12-04,29.0,23.0,19.0,21.0,12.0,12.0,9.0,11.0,11.0,7.0,9.0,12.0,7.0,9.0,6.0,5.0,8.0,9.0,10.0,6.0,10.0,10.0,11.0,13.0,11.0,15.0,12.0,20.0,10.0,23.0,24.0,26.0,36.0,45.0,51.0,43.0,54.0,52.0,37.0,48.0,47.0,43.0,54.0,57.0,42.0,45.0,50.0,59.0,65.0,62.0,74.0,66.0,65.0,53.0,58.0,43.0,55.0,53.0,57.0,51.0,58.0,57.0,62.0,61.0,71.0,79.0,80.0,77.0,89.0,82.0,97.0,90.0,87.0,85.0,89.0,96.0,75.0,99.0,80.0,64.0,78.0,68.0,50.0,41.0,63.0,42.0,38.0,36.0,37.0,33.0,21.0,30.0,35.0,31.0,27.0,39.0
2015-12-05,37.0,37.0,33.0,24.0,25.0,20.0,19.0,22.0,14.0,23.0,23.0,20.0,21.0,15.0,20.0,15.0,16.0,13.0,16.0,17.0,13.0,14.0,17.0,17.0,14.0,18.0,14.0,9.0,14.0,15.0,11.0,18.0,14.0,15.0,15.0,20.0,24.0,18.0,28.0,22.0,24.0,26.0,30.0,26.0,39.0,22.0,28.0,32.0,34.0,33.0,41.0,44.0,37.0,35.0,33.0,35.0,30.0,25.0,33.0,35.0,37.0,25.0,37.0,28.0,31.0,30.0,36.0,41.0,36.0,37.0,28.0,45.0,32.0,57.0,46.0,32.0,53.0,40.0,36.0,38.0,45.0,41.0,38.0,36.0,34.0,47.0,31.0,29.0,22.0,32.0,35.0,27.0,33.0,34.0,34.0,33.0
2015-12-06,44.0,51.0,27.0,21.0,28.0,23.0,22.0,21.0,24.0,19.0,16.0,34.0,23.0,24.0,21.0,23.0,18.0,16.0,17.0,15.0,15.0,13.0,14.0,12.0,16.0,8.0,14.0,9.0,11.0,12.0,7.0,11.0,8.0,10.0,7.0,15.0,13.0,13.0,17.0,8.0,16.0,15.0,19.0,16.0,18.0,22.0,19.0,16.0,29.0,28.0,24.0,33.0,31.0,21.0,25.0,24.0,16.0,16.0,26.0,20.0,18.0,32.0,29.0,25.0,24.0,31.0,39.0,32.0,40.0,43.0,45.0,38.0,40.0,43.0,35.0,36.0,27.0,41.0,28.0,33.0,32.0,28.0,35.0,27.0,17.0,20.0,26.0,23.0,19.0,16.0,17.0,17.0,17.0,18.0,13.0,15.0
2015-12-07,14.0,14.0,17.0,8.0,7.0,7.0,7.0,4.0,4.0,2.0,7.0,2.0,3.0,5.0,6.0,5.0,3.0,3.0,5.0,5.0,9.0,2.0,6.0,6.0,8.0,7.0,11.0,12.0,15.0,14.0,19.0,26.0,31.0,43.0,35.0,41.0,33.0,37.0,49.0,43.0,46.0,43.0,48.0,42.0,37.0,50.0,34.0,48.0,41.0,57.0,44.0,57.0,38.0,45.0,53.0,44.0,42.0,48.0,49.0,44.0,58.0,66.0,56.0,69.0,60.0,63.0,68.0,70.0,78.0,75.0,91.0,73.0,84.0,76.0,64.0,66.0,70.0,61.0,66.0,59.0,72.0,54.0,55.0,51.0,45.0,33.0,43.0,29.0,27.0,24.0,26.0,20.0,22.0,19.0,24.0,24.0
2015-12-08,20.0,25.0,18.0,16.0,21.0,22.0,11.0,18.0,13.0,15.0,14.0,12.0,17.0,17.0,19.0,15.0,17.0,13.0,14.0,14.0,19.0,12.0,13.0,12.0,10.0,18.0,12.0,10.0,18.0,12.0,12.0,12.0,11.0,12.0,12.0,18.0,19.0,15.0,14.0,18.0,28.0,20.0,17.0,22.0,24.0,23.0,18.0,27.0,20.0,22.0,32.0,42.0,29.0,21.0,39.0,27.0,32.0,30.0,19.0,26.0,28.0,26.0,43.0,38.0,41.0,35.0,35.0,39.0,29.0,44.0,38.0,43.0,51.0,47.0,42.0,40.0,38.0,48.0,32.0,32.0,26.0,29.0,30.0,28.0,20.0,21.0,22.0,16.0,16.0,30.0,18.0,16.0,13.0,20.0,16.0,14.0
2015-12-09,15.0,15.0,16.0,14.0,8.0,5.0,5.0,6.0,9.0,1.0,7.0,4.0,6.0,4.0,2.0,2.0,0.0,5.0,6.0,3.0,6.0,2.0,7.0,9.0,8.0,15.0,10.0,14.0,13.0,16.0,29.0,30.0,34.0,45.0,50.0,44.0,50.0,55.0,51.0,45.0,42.0,42.0,52.0,48.0,55.0,55.0,49.0,61.0,46.0,63.0,56.0,62.0,54.0,64.0,63.0,61.0,51.0,56.0,60.0,59.0,46.0,67.0,57.0,53.0,76.0,62.0,69.0,98.0,87.0,89.0,83.0,71.0,84.0,83.0,95.0,98.0,86.0,64.0,97.0,95.0,107.0,73.0,68.0,40.0,31.0,23.0,36.0,35.0,31.0,24.0,26.0,19.0,31.0,28.0,20.0,35.0
2015-12-10,21.0,25.0,24.0,13.0,13.0,9.0,7.0,11.0,6.0,7.0,8.0,5.0,6.0,0.0,6.0,7.0,5.0,10.0,7.0,12.0,4.0,4.0,3.0,9.0,10.0,10.0,7.0,15.0,18.0,14.0,22.0,29.0,39.0,38.0,56.0,49.0,54.0,43.0,51.0,48.0,39.0,47.0,49.0,40.0,52.0,50.0,45.0,38.0,65.0,49.0,50.0,56.0,61.0,60.0,59.0,51.0,61.0,59.0,54.0,61.0,48.0,54.0,64.0,55.0,59.0,59.0,76.0,78.0,78.0,93.0,84.0,95.0,98.0,102.0,105.0,119.0,101.0,93.0,91.0,89.0,64.0,59.0,60.0,55.0,46.0,48.0,44.0,46.0,43.0,29.0,29.0,36.0,24.0,23.0,21.0,19.0
2015-12-11,29.0,25.0,16.0,28.0,19.0,17.0,26.0,7.0,7.0,10.0,10.0,10.0,6.0,6.0,9.0,6.0,8.0,9.0,13.0,10.0,9.0,4.0,5.0,8.0,11.0,13.0,16.0,18.0,14.0,18.0,19.0,35.0,34.0,49.0,49.0,47.0,50.0,55.0,39.0,46.0,49.0,58.0,39.0,49.0,41.0,44.0,58.0,50.0,40.0,49.0,53.0,66.0,54.0,70.0,58.0,53.0,38.0,44.0,61.0,51.0,70.0,68.0,67.0,66.0,63.0,72.0,79.0,83.0,84.0,101.0,89.0,104.0,80.0,88.0,87.0,101.0,86.0,75.0,68.0,59.0,68.0,66.0,65.0,42.0,49.0,44.0,43.0,38.0,31.0,35.0,28.0,29.0,26.0,33.0,32.0,33.0
2015-12-12,44.0,38.0,38.0,23.0,28.0,34.0,19.0,31.0,32.0,35.0,30.0,24.0,29.0,31.0,20.0,27.0,27.0,26.0,20.0,14.0,19.0,17.0,23.0,25.0,10.0,14.0,13.0,17.0,20.0,12.0,12.0,14.0,20.0,12.0,14.0,14.0,18.0,21.0,27.0,26.0,25.0,30.0,28.0,24.0,27.0,32.0,30.0,34.0,36.0,50.0,38.0,34.0,43.0,37.0,41.0,35.0,22.0,20.0,25.0,24.0,29.0,19.0,35.0,29.0,38.0,40.0,32.0,28.0,29.0,38.0,43.0,36.0,45.0,28.0,43.0,38.0,22.0,35.0,48.0,40.0,60.0,45.0,60.0,42.0,36.0,34.0,24.0,26.0,35.0,30.0,26.0,22.0,25.0,16.0,15.0,35.0
2015-12-13,27.0,27.0,25.0,36.0,29.0,23.0,25.0,29.0,23.0,25.0,26.0,28.0,31.0,19.0,19.0,22.0,17.0,29.0,18.0,22.0,21.0,17.0,19.0,12.0,10.0,14.0,8.0,15.0,12.0,15.0,10.0,15.0,17.0,12.0,8.0,6.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,23.0,19.0,19.0,15.0,29.0,26.0,20.0,28.0,26.0,28.0,24.0,34.0,32.0,27.0,29.0,33.0,46.0,37.0,35.0,37.0,47.0,46.0,66.0,56.0,51.0,42.0,32.0,38.0,43.0,42.0,38.0,37.0,41.0,43.0,40.0,42.0,34.0,38.0,20.0,21.0,29.0,19.0,14.0,14.0,23.0,14.0,13.0,11.0
