0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2011-03-14,13.0,12.0,14.0,11.0,7.0,5.0,5.0,8.0,3.0,3.0,5.0,2.0,6.0,5.0,3.0,3.0,3.0,5.0,4.0,3.0,3.0,7.0,10.0,13.0,14.0,19.0,25.0,17.0,28.0,28.0,34.0,29.0,32.0,47.0,37.0,48.0,37.0,52.0,50.0,52.0,44.0,53.0,47.0,56.0,59.0,50.0,60.0,53.0,53.0,63.0,59.0,51.0,60.0,64.0,54.0,50.0,37.0,50.0,60.0,55.0,52.0,56.0,55.0,64.0,61.0,68.0,81.0,76.0,85.0,59.0,87.0,80.0,79.0,63.0,60.0,67.0,74.0,58.0,72.0,58.0,55.0,61.0,41.0,51.0,34.0,46.0,33.0,31.0,34.0,22.0,23.0,20.0,26.0,25.0,16.0,21.0
2011-03-17,16.0,20.0,14.0,18.0,8.0,10.0,11.0,5.0,7.0,6.0,7.0,5.0,11.0,6.0,5.0,14.0,5.0,5.0,7.0,12.0,11.0,11.0,9.0,14.0,12.0,21.0,20.0,17.0,18.0,26.0,25.0,31.0,35.0,44.0,39.0,38.0,49.0,51.0,48.0,54.0,41.0,43.0,58.0,55.0,48.0,43.0,57.0,58.0,60.0,45.0,53.0,66.0,67.0,65.0,45.0,49.0,64.0,51.0,53.0,55.0,62.0,81.0,72.0,78.0,71.0,75.0,66.0,71.0,83.0,87.0,76.0,82.0,90.0,85.0,84.0,78.0,89.0,97.0,68.0,55.0,58.0,55.0,57.0,53.0,40.0,36.0,37.0,37.0,38.0,30.0,20.0,32.0,22.0,17.0,26.0,26.0
2011-03-26,19.0,31.0,21.0,27.0,28.0,24.0,26.0,24.0,24.0,25.0,24.5,24.0,26.0,27.0,26.0,24.5,23.0,18.0,23.0,19.0,15.0,5.0,20.0,23.0,22.0,20.0,18.0,19.0,19.0,24.0,21.0,22.0,19.0,17.0,22.0,25.0,25.0,26.0,24.0,27.0,31.0,20.0,35.0,19.0,27.0,29.0,22.0,28.0,19.0,40.0,32.0,35.0,23.0,32.0,33.0,26.0,25.0,27.0,27.0,29.0,38.0,28.0,30.0,36.0,33.0,32.0,37.0,46.0,41.0,39.0,32.0,30.0,34.0,30.0,32.0,25.0,30.0,30.0,33.0,43.0,28.0,23.0,24.0,23.0,21.0,25.0,20.0,29.0,18.0,15.0,27.0,24.0,29.0,22.0,21.0,28.0
2011-04-01,24.0,22.0,13.0,14.0,17.0,16.0,19.0,10.0,24.0,13.0,13.0,12.0,9.0,14.0,11.0,15.0,5.0,11.0,9.0,11.0,10.0,10.0,12.0,11.0,14.0,20.0,21.0,24.0,19.0,28.0,27.0,39.0,37.0,39.0,36.0,36.0,38.0,52.0,43.0,64.0,46.0,46.0,52.0,53.0,55.0,51.0,53.0,51.0,56.0,61.0,55.0,58.0,64.0,59.0,59.0,58.0,55.0,51.0,62.0,78.0,51.0,52.0,72.0,56.0,56.0,66.0,79.0,79.0,80.0,81.0,87.0,85.0,93.0,90.0,79.0,68.0,87.0,87.0,71.0,78.0,63.0,71.0,58.0,56.0,37.0,39.0,38.0,42.0,32.0,35.0,45.0,28.0,30.0,29.0,23.0,25.0
2011-04-02,19.0,33.0,18.0,22.0,30.0,32.0,21.0,30.0,32.5,31.75,32.375,28.1875,24.0,29.0,27.0,25.0,24.0,23.0,26.0,22.0,18.0,22.5,19.75,17.0,19.0,13.0,22.0,20.0,28.0,27.0,16.0,26.0,18.0,16.0,18.0,29.0,21.0,19.0,30.0,30.0,24.0,21.0,27.0,36.0,34.0,27.0,26.0,34.0,38.0,31.0,38.0,35.0,48.0,34.0,33.0,30.0,21.0,44.0,37.0,29.0,37.0,32.0,27.0,39.0,29.0,35.0,31.0,34.0,47.0,43.0,26.0,35.0,31.0,26.0,30.0,30.0,38.0,32.0,31.0,33.0,38.0,35.0,28.0,41.0,36.0,20.0,26.0,21.0,17.0,24.0,22.0,16.0,19.0,17.0,24.0,23.0
2011-04-05,19.0,13.0,7.0,7.0,13.0,10.0,8.0,6.0,5.0,4.0,8.0,9.0,6.0,3.0,6.0,5.0,2.0,3.0,4.0,7.0,4.0,4.0,7.0,13.0,18.0,13.0,27.0,27.0,25.0,27.0,45.5,50.75,56.0,77.0,74.0,77.0,66.0,62.0,60.0,65.0,58.0,65.0,62.0,57.0,70.0,59.0,58.0,65.0,61.0,61.0,63.0,73.0,69.0,69.0,60.0,60.0,54.0,63.0,49.0,50.0,61.0,68.0,50.0,65.0,88.0,65.0,67.0,74.0,73.0,83.0,81.0,84.0,78.0,67.0,80.0,69.0,66.0,79.0,58.0,72.0,62.0,57.0,58.0,46.0,30.0,32.0,28.0,29.0,41.0,29.0,26.0,20.0,30.0,25.0,12.0,23.0
2011-04-06,16.0,15.0,13.0,15.0,16.0,11.0,12.0,11.0,10.0,13.0,9.0,8.0,6.0,9.0,5.0,6.0,0.0,5.0,6.0,6.0,8.0,5.0,8.0,8.0,16.0,21.0,22.0,17.0,21.0,21.0,30.0,33.0,31.0,40.0,47.0,50.0,46.0,46.0,69.0,52.0,51.0,48.0,47.0,49.0,51.0,51.0,49.0,48.0,56.0,62.0,61.0,70.0,57.0,64.0,49.0,54.0,45.0,58.0,47.0,63.0,63.0,65.0,64.0,58.0,74.0,51.0,64.0,68.0,72.0,84.0,73.0,80.0,68.0,76.0,70.0,82.0,62.0,60.0,71.0,63.0,56.0,38.0,42.0,44.0,28.0,48.0,34.0,39.0,40.0,27.0,24.0,24.0,22.0,21.0,23.0,22.0
2011-04-07,24.0,24.0,23.0,14.0,15.0,11.0,14.0,9.0,11.0,9.0,10.0,13.0,9.0,5.0,7.0,6.0,11.0,10.0,8.0,7.0,7.0,7.0,9.0,17.0,14.0,21.0,28.0,21.0,29.0,36.5,44.0,56.5,69.0,59.0,57.0,72.0,51.0,66.0,68.0,65.0,68.0,63.0,51.0,54.0,61.0,49.0,61.0,61.0,60.0,55.0,70.0,71.0,74.0,76.0,58.0,51.0,56.0,68.0,35.0,50.0,75.0,63.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,54.0,42.0,52.0,42.0,57.0,60.0,54.0,58.0,52.0,69.0,67.0,75.0,57.0,61.0,67.0,62.0,58.0,50.0,63.0,56.0,68.0,70.0,46.0,63.0,60.0,66.0,71.0,94.0,83.0,77.0,78.0,83.0,75.0,78.0,62.0,60.0,73.0,77.0,74.0,77.0,73.0,66.0,58.0,60.0,60.0,47.0,42.0,46.0,38.0,47.0,38.0,42.0,35.0,34.0,32.0,33.0,26.0
2011-04-11,11.0,11.0,11.0,14.0,10.0,2.0,6.0,5.0,5.0,7.0,6.0,5.0,3.0,2.0,4.0,3.0,2.0,4.0,6.0,4.0,9.0,7.0,8.0,17.0,12.0,23.0,17.0,18.0,16.0,22.0,31.0,43.0,37.0,42.0,40.0,58.0,40.0,47.0,51.0,48.0,53.0,49.0,45.0,51.0,57.0,45.0,45.0,60.0,59.0,55.0,46.0,65.0,66.0,59.0,55.0,42.0,43.0,53.0,68.0,69.0,53.0,46.0,63.0,52.0,65.0,62.0,77.0,93.0,63.0,80.0,73.0,74.0,69.0,63.0,82.0,69.0,71.0,62.0,61.0,55.0,51.0,49.0,39.0,38.0,34.0,32.0,35.0,39.0,24.0,17.0,25.0,16.0,27.0,19.0,17.0,15.0
